locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA0052,NP_248742.1,,hypothetical protein,NC_002516.2,68187,68616,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0838,Cytoplasmic,0.0838,0.0185,0.002,0.8928,0.0028,T3SS,0.9981,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0052,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0054,NP_248744.1,,RNA 2'-phosphotransferase-like protein,NC_002516.2,69542,70091,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0,0.0,0.9999,0.0,Non-secreted,0.9199,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0054,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0055,NP_248745.1,,hypothetical protein,NC_002516.2,70129,70636,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0197,Cytoplasmic,0.0197,0.014,0.0043,0.9613,0.0006,Non-secreted,0.9669,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0055,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0056,NP_248746.1,,transcriptional regulator,NC_002516.2,70701,71622,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0094,0.0004,0.9874,0.002,Non-secreted,0.9191,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0056,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0057,NP_248747.1,,hypothetical protein,NC_002516.2,71729,72617,+,NC_002516.2,NC_002516.2,Periplasmic,0.0013,Periplasmic,0.0013,0.9952,0.0029,0.0001,0.0004,Non-secreted,0.8802,False,False,,0.0,SP,0.9984,24-25,True,False,0,,,PA0057,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0058,NP_248748.1,,hypothetical protein,NC_002516.2,72679,73384,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.025,Cytoplasmic,0.025,0.0225,0.0002,0.9512,0.0011,Non-secreted,0.7046,False,True,T6SE,0.9277,OTHER,0.0,,False,True,1,PLM-Effector,,PA0058,1,T6SE,0.9277,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0059,NP_248749.1,osmC,osmotically inducible protein OsmC,NC_002516.2,73467,73923,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0134,Cytoplasmic,0.0134,0.0027,0.0164,0.9673,0.0002,Non-secreted,0.9897,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0059,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0060,NP_248750.1,,hypothetical protein,NC_002516.2,74033,74267,+,NC_002516.2,NC_002516.2,Periplasmic,0.0472,Periplasmic,0.0472,0.5585,0.3505,0.013,0.0298,Non-secreted,0.7737,False,False,,0.0,SP,0.9991,19-20,True,False,0,,,PA0060,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0061,NP_248751.1,,hypothetical protein,NC_002516.2,74278,74716,-,NC_002516.2,NC_002516.2,Outer Membrane,0.1107,Outer Membrane,0.1107,0.1098,0.5752,0.0391,0.1652,Non-secreted,0.9002,False,False,,0.0,LIPO,1.0,17-18,True,False,0,,,PA0061,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0062,NP_248752.1,,hypothetical protein,NC_002516.2,74772,75189,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0335,Outer Membrane,0.0335,0.016,0.7508,0.0158,0.1837,Non-secreted,0.9031,False,False,,0.0,LIPO,1.0,15-16,True,False,0,,,PA0062,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0063,NP_248753.1,,hypothetical protein,NC_002516.2,75280,76408,+,NC_002516.2,NC_002516.2,Periplasmic,0.0301,Periplasmic,0.0301,0.3959,0.3937,0.088,0.0921,Non-secreted,0.9267,False,False,,0.0,LIPO,0.5758,44-45,True,False,0,,,PA0063,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0064,NP_248754.1,,hypothetical protein,NC_002516.2,76415,77399,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0138,Cytoplasmic Membrane,0.0138,0.0141,0.0168,0.0135,0.9416,T3SS,0.8744,False,False,,0.0,OTHER,0.0001,,False,True,1,DeepSecE,,PA0064,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0065,NP_248755.1,,5'-nucleotidase,NC_002516.2,77431,78097,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0121,Cytoplasmic,0.0121,0.0125,0.0004,0.9737,0.0012,Non-secreted,0.9896,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0065,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0066,NP_248756.1,,hypothetical protein,NC_002516.2,78089,78632,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0012,0.0017,0.9967,0.0003,Non-secreted,0.9474,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0066,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0067,NP_248757.1,prlC,oligopeptidase A,NC_002516.2,78709,80755,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0036,Cytoplasmic,0.0036,0.0128,0.0025,0.9811,0.0001,Non-secreted,0.9971,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0067,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0068,NP_248758.1,,hypothetical protein,NC_002516.2,80751,81027,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0014,Cytoplasmic,0.0014,0.0054,0.0253,0.9542,0.0137,Non-secreted,0.9983,False,True,T3SE,0.8945,OTHER,0.0,,False,True,1,PLM-Effector,,PA0068,1,T3SE,0.8945,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0069,NP_248759.1,,hypothetical protein,NC_002516.2,81115,82174,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0567,0.0011,0.9399,0.0016,Non-secreted,0.9968,False,True,"T1SE,T3SE,T6SE",0.9231,OTHER,0.0,,False,True,1,PLM-Effector,,PA0069,1,"T1SE,T3SE,T6SE",0.9231,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0070,NP_248760.1,,hypothetical protein,NC_002516.2,82403,83318,-,NC_002516.2,NC_002516.2,Outer Membrane,0.006,Outer Membrane,0.006,0.0006,0.876,0.0005,0.1165,Non-secreted,0.555,False,False,,0.0,LIPO,0.9995,29-30,True,False,0,,,PA0070,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0071,NP_248761.1,,hypothetical protein,NC_002516.2,83379,85092,-,NC_002516.2,NC_002516.2,Periplasmic,0.0212,Periplasmic,0.0212,0.8335,0.1139,0.015,0.0161,Non-secreted,0.7877,False,False,,0.0,SP,0.999,23-24,True,False,0,,,PA0071,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0072,NP_248762.1,,hypothetical protein,NC_002516.2,85084,86284,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0011,0.0,0.9988,Non-secreted,0.9891,False,False,,0.0,OTHER,0.0005,,False,False,0,,,PA0072,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0073,NP_248763.1,,ABC transporter ATP-binding protein,NC_002516.2,86283,87003,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0084,Cytoplasmic Membrane,0.0084,0.0081,0.004,0.3911,0.5884,Non-secreted,0.8359,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0073,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0074,NP_248764.1,ppkA,serine/threonine protein kinase PpkA,NC_002516.2,86999,90098,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0336,Cytoplasmic Membrane,0.0336,0.026,0.0714,0.0072,0.861,Non-secreted,0.956,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0074,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0075,NP_248765.1,pppA,serine/threonine phosphatase,NC_002516.2,90105,90834,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0087,Cytoplasmic,0.0087,0.0003,0.0015,0.9244,0.0652,Non-secreted,0.7266,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0075,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0076,NP_248766.1,,hypothetical protein,NC_002516.2,90843,91524,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0252,Cytoplasmic,0.0252,0.0238,0.0039,0.8968,0.0502,Non-secreted,0.5717,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA0076,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0077,NP_248767.1,icmF1,type VI secretion protein IcmF,NC_002516.2,91520,94826,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0168,Cytoplasmic Membrane,0.0168,0.0025,0.0156,0.0004,0.9646,Non-secreted,0.9505,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0077,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0078,NP_248768.1,,hypothetical protein,NC_002516.2,95047,96397,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0001,0.0186,0.0001,0.981,Non-secreted,0.9249,False,True,T6SE,0.5241,OTHER,0.0001,,False,True,1,PLM-Effector,,PA0078,1,T6SE,0.5241,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0079,NP_248769.1,,hypothetical protein,NC_002516.2,96403,97738,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0308,Cytoplasmic,0.0308,0.0551,0.0253,0.8555,0.0331,Non-secreted,0.843,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0079,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0080,NP_248770.1,,hypothetical protein,NC_002516.2,97753,98218,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0006,Outer Membrane,0.0006,0.0161,0.9477,0.0003,0.0353,Non-secreted,0.9784,False,False,,0.0,LIPO,1.0,15-16,True,False,0,,,PA0080,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0081,NP_248771.1,fha1,Fha domain-containing protein,NC_002516.2,98262,99756,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.1218,Cytoplasmic,0.1218,0.0012,0.0023,0.6264,0.2483,Non-secreted,0.8732,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0081,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0082,NP_248772.1,,hypothetical protein,NC_002516.2,100123,101158,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0207,Cytoplasmic,0.0207,0.0037,0.0062,0.9212,0.0482,Non-secreted,0.969,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0082,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0083,NP_248773.1,,hypothetical protein,NC_002516.2,101246,101765,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0229,Cytoplasmic,0.0229,0.007,0.0946,0.7466,0.1287,Non-secreted,0.4204,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0083,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0084,NP_248774.1,,hypothetical protein,NC_002516.2,101777,103274,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0266,Cytoplasmic,0.0266,0.0259,0.2238,0.6626,0.0599,Non-secreted,0.871,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0084,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0085,NP_248775.1,hcp1,protein secretion apparatus assembly protein,NC_002516.2,103349,103838,+,NC_002516.2,NC_002516.2,Extracellular,0.5912,Extracellular,0.5912,0.0516,0.0605,0.2956,0.0011,T6SS,0.9983,False,True,T6SE,0.6634,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0085,1,T6SE,0.6634,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0086,NP_248776.1,,hypothetical protein,NC_002516.2,104005,104851,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0331,Cytoplasmic,0.0331,0.0702,0.0066,0.8331,0.057,Non-secreted,0.5793,False,True,T3SE,0.7805,OTHER,0.0,,False,True,1,PLM-Effector,,PA0086,1,T3SE,0.7805,merged,NC_002516.2,PLM-E,T6SSi,0.0331,Cytoplasmic,Cytoplasmic,0.0331,Non-secreted,0.5793,True,T3SE,0.7805,OTHER,0.0,,False,,proximity,,IPR009211;IPR011990,GO:0005515,PF07024;PF14559,Tetratricopeptide-like helical domain superfamily;Type VI secretion system accessory component TagJ,287.DR97_3043,7.34e-184,ImpE protein,impE,S,,ko:K03217;ko:K11898,,ImpE;TPR_19,ECOD_001405082_e4uqxA1,"ECOD_001405082_e4uqxA1 | 4.21.1.1 | 4UQX A:116-287 | A: beta barrels, X: SH3, H: NO_H_NAME, T: ImpE-like, F: ImpE | Protein: HSIE1",0.964,106.0,276.0,0.0,169.0,30361.23,4.6686,0.0189,42.169,0.0641,-13.266
PA0087,NP_248777.1,,hypothetical protein,NC_002516.2,104852,105362,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0072,Cytoplasmic,0.0072,0.0106,0.0102,0.9096,0.0624,Non-secreted,0.9433,False,True,"T3SE,T6SE",0.9915,OTHER,0.0,,False,True,1,PLM-Effector,,PA0087,1,"T3SE,T6SE",0.9915,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0088,NP_248778.1,,hypothetical protein,NC_002516.2,105358,107218,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0264,Cytoplasmic,0.0264,0.026,0.0082,0.7413,0.1981,Non-secreted,0.9969,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0088,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0089,NP_248779.1,,hypothetical protein,NC_002516.2,107181,108228,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0916,Cytoplasmic,0.0916,0.0915,0.0067,0.7238,0.0864,Non-secreted,0.9773,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0089,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0090,NP_248780.1,clpV1,secretion protein ClpV1,NC_002516.2,108220,110929,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0031,Cytoplasmic,0.0031,0.0013,0.0323,0.9469,0.0161,Non-secreted,0.999,False,True,T6SE,0.881,OTHER,0.0,,False,True,1,PLM-Effector,,PA0090,1,T6SE,0.881,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0091,NP_248781.1,vgrG1,type VI secretion system protein VgrG,NC_002516.2,110975,112907,+,NC_002516.2,NC_002516.2,Extracellular,0.8457,Extracellular,0.8457,0.0101,0.0443,0.0959,0.0038,T6SS,0.9963,False,False,,0.0,OTHER,0.0,,False,True,2,"DeepLocPro,DeepSecE",,PA0091,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0092,NP_248782.1,,hypothetical protein,NC_002516.2,113021,113306,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.2183,Cytoplasmic,0.2183,0.0005,0.0192,0.7344,0.0272,T3SS,0.8939,False,True,"T1SE,T6SE",0.9283,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0092,1,"T1SE,T6SE",0.9283,merged,NC_002516.2,PLM-E,T6SSi,0.2183,Cytoplasmic,Cytoplasmic,0.2183,T3SS,0.8939,True,"T1SE,T6SE",0.9283,OTHER,0.0,,False,,proximity,,IPR040818,,PF18660,Tsi6,287.DR97_3049,6.37e-60,-,-,,,,,,ECOD_001269745_e2rp4A2,"ECOD_001269745_e2rp4A2 | 4325.1.1.2 | 2RP4 A:315-385 | A: mixed a+b and a/b, X: NO_X_NAME, H: NO_H_NAME, T: YegP-like, F: P53_C | Protein: Transcription factor p53",0.339,0.0,42.0,26.0,68.0,10678.2,6.57,-0.1255,27.8085,0.0745,-0.3967
PA0093,NP_248783.1,,hypothetical protein,NC_002516.2,113302,114595,-,NC_002516.2,NC_002516.2,Extracellular,0.9269,Extracellular,0.9269,0.0044,0.0291,0.0043,0.0342,T6SS,0.998,False,False,,0.0,OTHER,0.1036,,False,True,2,"DeepLocPro,DeepSecE",,PA0093,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0094,NP_248784.1,,hypothetical protein,NC_002516.2,114610,115045,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.06,Cytoplasmic,0.06,0.0101,0.0013,0.9222,0.0063,Non-secreted,0.7412,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0094,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0095,NP_248785.1,,hypothetical protein,NC_002516.2,115298,117524,+,NC_002516.2,NC_002516.2,Extracellular,0.8369,Extracellular,0.8369,0.0094,0.1114,0.0396,0.0023,T6SS,0.9971,False,True,"T1SE,T6SE",0.8438,OTHER,0.0,,False,True,3,"DeepLocPro,DeepSecE,PLM-Effector",,PA0095,1,"T1SE,T6SE",0.8438,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0096,NP_248786.1,,hypothetical protein,NC_002516.2,117551,118001,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2841,Cytoplasmic,0.2841,0.0003,0.0004,0.6378,0.0773,T6SS,0.8928,False,True,T3SE,0.8139,OTHER,0.0037,,False,True,2,"DeepSecE,PLM-Effector",,PA0096,1,T3SE,0.8139,merged,NC_002516.2,DSE+PLM-E,T6SSi,0.2841,Cytoplasmic,Cytoplasmic,0.2841,T6SS,0.8928,True,T3SE,0.8139,OTHER,0.0037,,True,,proximity,,IPR045506,,PF20093,Domain of unknown function DUF6484,287.DR97_3053,4.73e-97,-,-,,,,,,ECOD_001731198_e4uhvA4,"ECOD_001731198_e4uhvA4 | 79.1.1.62 | 4UHV A:453-644 | A: beta duplicates or obligate multimers, X: NO_X_NAME, H: NO_H_NAME, T: Phage tail fiber protein trimerization domain, F: VI_Rhs_Vgr | Protein: VGRG1, VALINE-GLYCINE REPEAT PROTEIN G1",0.65,97.0,142.0,106.0,151.0,15560.85,8.7666,0.2295,33.598,0.0268,1.6762
PA0097,NP_248787.1,,hypothetical protein,NC_002516.2,117930,119130,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0172,Cytoplasmic,0.0172,0.0409,0.0066,0.9224,0.0128,T6SS,0.8445,False,True,T1SE,0.6789,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0097,1,T1SE,0.6789,merged,NC_002516.2,DSE+PLM-E,T6SSi,0.0172,Cytoplasmic,Cytoplasmic,0.0172,T6SS,0.8445,True,T1SE,0.6789,OTHER,0.0,,True,,proximity,,IPR018683,,PF09937,Domain of unknown function DUF2169,287.DR97_3054,1.1400000000000001e-276,protein conserved in bacteria,-,S,,,,DUF2169;Pentapeptide,ECOD_000303025_e2h2uB1,"ECOD_000303025_e2h2uB1 | 5.1.2.1 | 2H2U B:15-331 | A: beta duplicates or obligate multimers, X: beta-propeller-like, H: beta-propeller, T: 5-bladed, F: Apyrase | Protein: Soluble calcium-activated nucleotidase 1",0.323,48.0,87.0,37.0,75.0,43666.82,5.685,-0.3411,50.0629,0.0927,-5.9489
PA0098,NP_248788.1,,3-oxoacyl-ACP synthase,NC_002516.2,119126,120164,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0354,Cytoplasmic,0.0354,0.0035,0.0028,0.9308,0.0274,Non-secreted,0.9216,False,False,,0.0,OTHER,0.1133,,False,False,0,,,PA0098,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0099,NP_248789.1,,hypothetical protein,NC_002516.2,120163,121324,+,NC_002516.2,NC_002516.2,Extracellular,0.9614,Extracellular,0.9614,0.0233,0.0038,0.0093,0.0017,T6SS,0.9995,False,False,,0.0,OTHER,0.0,,False,True,2,"DeepLocPro,DeepSecE",,PA0099,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0100,NP_248790.1,,hypothetical protein,NC_002516.2,121345,122266,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0346,Cytoplasmic,0.0346,0.0139,0.0061,0.5893,0.3561,T6SS,0.566,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0100,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0101,NP_248791.1,,hypothetical protein,NC_002516.2,122247,123495,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.1205,Cytoplasmic,0.1205,0.0475,0.0017,0.7541,0.0761,Non-secreted,0.5346,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0101,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0102,NP_248792.1,,carbonic anhydrase,NC_002516.2,123870,124599,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0088,Cytoplasmic,0.0088,0.0018,0.0027,0.9844,0.0023,Non-secreted,0.9669,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0102,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0103,NP_248793.1,,sulfate transporter,NC_002516.2,124809,126381,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0001,0.0032,0.0001,0.9965,Non-secreted,0.9927,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA0103,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0103a,YP_008719730.1,,hypothetical protein,NC_002516.2,126367,127006,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0561,Cytoplasmic,0.0561,0.0029,0.0054,0.91,0.0255,T3SS,0.8339,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0103a,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0105,NP_248795.1,coxB,cytochrome C oxidase subunit II,NC_002516.2,127377,128502,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0021,Cytoplasmic Membrane,0.0021,0.0301,0.0014,0.0004,0.966,Non-secreted,0.9984,False,False,,0.0,SP,0.6573,22-23,True,False,0,,,PA0105,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0106,NP_248796.1,coxA,cytochrome C oxidase subunit I,NC_002516.2,128511,130104,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0001,0.0,0.9999,Non-secreted,0.997,False,True,T1SE,0.6789,OTHER,0.0001,,False,True,1,PLM-Effector,,PA0106,1,T1SE,0.6789,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0107,NP_248797.1,,cytochrome C oxidase assembly protein,NC_002516.2,130114,130669,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0014,Cytoplasmic Membrane,0.0014,0.118,0.0187,0.0005,0.8613,Non-secreted,0.9984,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA0107,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0108,NP_248798.1,coIII,cytochrome C oxidase subunit III,NC_002516.2,130679,131567,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0,0.0006,0.0,0.9991,Non-secreted,0.9887,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0108,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0109,NP_248799.1,,hypothetical protein,NC_002516.2,131582,131792,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0006,0.0,0.9993,Non-secreted,0.999,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA0109,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
