instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspF	GspF	integral inner-membrane platform component	alias	name_qualifier	LspF	LPG_RS06830	NC_002942.5	1507923	1509122	-1	false	1		10.1128/IAI.72.1.310-321.2004	14688110
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspG	GspG	major pseudopilin	alias	name_qualifier	LspG	LPG_RS06825	NC_002942.5	1507397	1507819	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspH	GspH	minor pseudopilin	alias	name_qualifier	LspH	LPG_RS06820	NC_002942.5	1506925	1507410	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspI	GspI	minor pseudopilin	alias	name_qualifier	LspI	LPG_RS06815	NC_002942.5	1506551	1506928	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspJ	GspJ	minor pseudopilin	alias	name_qualifier	LspJ	LPG_RS06810	NC_002942.5	1505937	1506554	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspK	GspK	minor pseudopilin	alias	name_qualifier	LspK	LPG_RS06805	NC_002942.5	1504982	1505950	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspL	GspL	inner-membrane platform component (binds ATPase)	alias	name_qualifier	LspL	LPG_RS09400	NC_002942.5	2095331	2096470	1	false	1		10.1128/IAI.72.1.310-321.2004	14688110
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspM	GspM	inner-membrane platform component (GspL partner)	alias	name_qualifier	LspM	LPG_RS09405	NC_002942.5	2096467	2096937	1	false	1		10.1128/IAI.72.1.310-321.2004	14688110
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	PilD	GspO	prepilin peptidase (matures pseudopilins; shared with type IV pilus)	none									0		10.1128/IAI.72.1.310-321.2004	14688110
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsD	GspD	outer-membrane secretin (secretion channel; forms a multimer)	alias	name_qualifier	GspD	XCC_RS03465	NC_003902.1	807910	810189	1	false	2	NC_003902.1:XCC_RS17740	10.1099/13500872-141-6-1395	7670641
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	XCC_RS03415	NC_003902.1	799124	800851	1	false	2	NC_003902.1:XCC_RS17735	10.1038/sj.emboj.7601036	16525507
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsF	GspF	integral inner-membrane platform component	alias	name_qualifier	XpsF	XCC_RS03420	NC_003902.1	801066	802283	1	false	1		10.1128/jb.182.6.1549-1557.2000	10692359
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsG	GspG	major pseudopilin (builds the pseudopilus piston)	alias	name_qualifier	GspG	XCC_RS03425	NC_003902.1	802548	802979	1	false	2	NC_003902.1:XCC_RS17725	10.1042/BJ20020194	11931643
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsH	GspH	minor pseudopilin	alias	name_qualifier	XpsH	XCC_RS03430	NC_003902.1	802990	803499	1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsI	GspI	minor pseudopilin	alias	name_qualifier	XpsI	XCC_RS03435	NC_003902.1	803496	803912	1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsJ	GspJ	minor pseudopilin	alias	name_qualifier	GspJ	XCC_RS17710	NC_003902.1	4071952	4072551	-1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsK	GspK	minor pseudopilin	alias	name_qualifier	GspK	XCC_RS17705	NC_003902.1	4070963	4071955	-1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsL	GspL	inner-membrane platform component (binds the ATPase XpsE)	alias	name_qualifier	GspL	XCC_RS17700	NC_003902.1	4069899	4070966	-1	false	1		10.1042/BJ20020909	12123417
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsM	GspM	inner-membrane platform component (XpsL partner)	alias	name_qualifier	GspM	XCC_RS03455	NC_003902.1	806497	807138	1	false	2	NC_003902.1:XCC_RS17695	10.1042/BJ20020909	12123417
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsN	GspC	inner-membrane platform component linking IM platform to the secretin (GspC)	alias	name_qualifier	XpsN	XCC_RS03460	NC_003902.1	807128	807913	1	false	1		10.1128/JB.186.10.2946-2955.2004	15126454
T2SS_06	T2SS	Xanthomonas campestris pv. campestris str. ATCC 33913	NC_003902	COMPLETE	XpsO	GspO	type IV prepilin/pseudopilin leader peptidase (matures pseudopilins; shared with type IV pilus)	none									0		10.1111/j.1365-2958.1995.mmi_18040769.x	8817497
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	XC_RS03730	NC_007086.1	888122	889621	1	false	2	NC_007086.1:XC_RS18080	10.1038/sj.emboj.7601036	16525507
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsF	GspF	integral inner-membrane platform component	alias	name_qualifier	XpsF	XC_RS18075	NC_007086.1	4238265	4239482	-1	false	1		10.1016/0378-1119(93)90588-t	8097177
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsG	GspG	major pseudopilin (builds the pseudopilus piston)	alias	name_qualifier	GspG	XC_RS03740	NC_007086.1	890831	891295	1	false	2	NC_007086.1:XC_RS18065	10.1042/BJ20020194	11931643
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsH	GspH	minor pseudopilin	alias	name_qualifier	XpsH	XC_RS18060	NC_007086.1	4237049	4237558	-1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsI	GspI	minor pseudopilin	alias	name_qualifier	XpsI	XC_RS18055	NC_007086.1	4236636	4237052	-1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsJ	GspJ	minor pseudopilin (pseudopilus tip)	alias	name_qualifier	GspJ	XC_RS03755	NC_007086.1	892184	892783	1	false	1		10.1007/s11373-005-7372-3	16078004
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsK	GspK	minor pseudopilin	alias	name_qualifier	GspK	XC_RS03760	NC_007086.1	892780	893772	1	false	1		10.1128/JB.183.2.528-535.2001	11133946
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsL	GspL	inner-membrane platform component (binds ATPase XpsE)	alias	name_qualifier	GspL	XC_RS03765	NC_007086.1	893769	894833	1	false	1		10.1042/BJ20020909	12123417
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsM	GspM	inner-membrane platform component (XpsL partner)	alias	name_qualifier	GspM	XC_RS03770	NC_007086.1	894830	895282	1	false	2	NC_007086.1:XC_RS18035	10.1042/BJ20020909	12123417
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsN	GspC	inner-membrane platform component (GspC; links IM platform to secretin)	alias	name_qualifier	XpsN	XC_RS18030	NC_007086.1	4232635	4233420	-1	false	1		10.1128/JB.186.10.2946-2955.2004	15126454
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsD	GspD	outer-membrane secretin (gated secretion channel)	alias	name_qualifier	GspD	XC_RS03725	NC_007086.1	886045	888117	1	false	2	NC_007086.1:XC_RS18025	10.1099/13500872-141-6-1395	7670641
T2SS_07	T2SS	Xanthomonas campestris pv. campestris str. 8004	NC_007086	COMPLETE	XpsO	GspO	type IV prepilin/pseudopilin peptidase (matures pseudopilins; shared with type IV pilus)	none									0		10.1111/j.1365-2958.1995.mmi_18040769.x	8817497
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	IS_RS05010	NC_007508.1	865602	867089	1	false	2	NC_007508.1:IS_RS19515	10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsF	GspF	integral inner-membrane platform component	alias	name_qualifier	XpsF	IS_RS19510	NC_007508.1	4221246	4222463	-1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsG	GspG	major pseudopilin	alias	name_qualifier	GspG	IS_RS05020	NC_007508.1	868307	868771	1	false	2	NC_007508.1:IS_RS19505	10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsH	GspH	minor pseudopilin	alias	name_qualifier	XpsH	IS_RS19500	NC_007508.1	4220026	4220535	-1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsI	GspI	minor pseudopilin	alias	name_qualifier	XpsI	IS_RS19495	NC_007508.1	4219613	4220029	-1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsJ	GspJ	minor pseudopilin	alias	name_qualifier	GspJ	IS_RS05035	NC_007508.1	869654	870256	1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsK	GspK	minor pseudopilin	alias	name_qualifier	GspK	IS_RS05040	NC_007508.1	870256	871245	1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsL	GspL	inner-membrane platform component (binds ATPase XpsE)	alias	name_qualifier	GspL	IS_RS05045	NC_007508.1	871242	872330	1	false	1		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsM	GspM	inner-membrane platform component (XpsL partner)	alias	name_qualifier	GspM	IS_RS05050	NC_007508.1	872327	872803	1	false	2	NC_007508.1:IS_RS19475	10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsC	GspC	inner-membrane platform component (links assembly platform to secretin)	none									0		10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsD	GspD	outer-membrane secretin (gated secretion channel)	alias	name_qualifier	GspD	IS_RS05005	NC_007508.1	863528	865597	1	false	2	NC_007508.1:IS_RS19465	10.1371/journal.ppat.1013008	40202974
T2SS_08	T2SS	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	NC_007508	COMPLETE	XpsO	GspO	prepilin peptidase (matures the minor pseudopilins; shared with type IV pilus, encoded outside the cluster)	none									0		10.1371/journal.ppat.1013008	40202974
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeA	GspA	accessory inner-membrane assembly factor (ExeAB complex; PG-binding ATPase, drives secretin assembly)	alias	name_qualifier	ExeA	AHA_RS19125	NC_008570.1	4212766	4214412	1	false	1		10.1128/jb.176.22.6819-6826.1994	7961440
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeB	GspB	accessory inner-membrane assembly factor (ExeAB complex; binds the secretin ExeD)	alias	name_qualifier	ExeB	AHA_RS19130	NC_008570.1	4214412	4215095	1	false	1		10.1128/jb.176.22.6819-6826.1994	7961440
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeC	GspC	inner-membrane platform component (links IM platform to secretin)	alias	name_qualifier	ExeC	AHA_RS02845	NC_008570.1	602861	603709	1	false	1		10.1046/j.1365-2958.2002.02870.x	11967081
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeD	GspD	outer-membrane secretin (the secretion port / multimeric channel)	alias	name_qualifier	ExeD	AHA_RS02850	NC_008570.1	603731	605764	1	false	1		10.1046/j.1365-2958.2002.02870.x	11967081
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	ExeE	AHA_RS02855	NC_008570.1	605764	607269	1	false	1		10.1111/j.1365-2958.1992.tb00856.x	1640836
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeF	GspF	integral inner-membrane platform component	alias	name_qualifier	ExeF	AHA_RS02860	NC_008570.1	607271	608491	1	false	1		10.1111/j.1365-2958.1992.tb00856.x	1640836
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeG	GspG	major pseudopilin	alias	name_qualifier	ExeG	AHA_RS02865	NC_008570.1	608607	609038	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeH	GspH	minor pseudopilin	alias	name_qualifier	ExeH	AHA_RS02875	NC_008570.1	609202	609753	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeI	GspI	minor pseudopilin	alias	name_qualifier	ExeI	AHA_RS02880	NC_008570.1	609750	610109	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeJ	GspJ	minor pseudopilin	alias	name_qualifier	ExeJ	AHA_RS02885	NC_008570.1	610178	610807	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeK	GspK	minor pseudopilin	alias	name_qualifier	ExeK	AHA_RS02890	NC_008570.1	610897	611922	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeL	GspL	inner-membrane platform component (binds the ATPase ExeE)	alias	name_qualifier	ExeL	AHA_RS02895	NC_008570.1	612042	613226	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeM	GspM	inner-membrane platform component	alias	name_qualifier	ExeM	AHA_RS02900	NC_008570.1	613223	613714	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_09	T2SS	Aeromonas hydrophila subsp. hydrophila ATCC 7966	NC_008570	COMPLETE	ExeN	GspN	accessory inner-membrane component (terminal gene of the exeC-N operon)	alias	name_qualifier	ExeN	AHA_RS02905	NC_008570.1	613776	614531	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1C	GspC	integral inner-membrane platform component	none									0		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1D	GspD	outer-membrane secretin (secretion channel)	alias	name_qualifier	GspD	YE_RS16790	NC_008800.1	3661224	3663170	-1	false	2	NC_008800.1:YE_RS17875	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1E	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	YE_RS03505	NC_008800.1	793751	795217	-1	false	3	NC_008800.1:YE_RS16785;NC_008800.1:YE_RS17880	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1F	GspF	integral inner-membrane platform component	alias	name_qualifier	GspF	YE_RS17885	NC_008800.1	3882801	3884018	1	false	1		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1G	GspG	major pseudopilin	alias	name_qualifier	GspG	YE_RS16775	NC_008800.1	3658058	3658507	-1	false	2	NC_008800.1:YE_RS17890	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1H	GspH	minor pseudopilin	alias	name_qualifier	GspH	YE_RS17895	NC_008800.1	3884517	3885086	1	false	1		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1I	GspI	minor pseudopilin	alias	name_qualifier	GspI	YE_RS16770	NC_008800.1	3657658	3658020	-1	false	2	NC_008800.1:YE_RS17900	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1J	GspJ	minor pseudopilin	alias	name_qualifier	GspJ	YE_RS16765	NC_008800.1	3657072	3657665	-1	false	2	NC_008800.1:YE_RS17905	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1K	GspK	minor pseudopilin / inner-membrane platform component	alias	name_qualifier	GspK	YE_RS17910	NC_008800.1	3886040	3887077	1	false	1		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1L	GspL	inner-membrane platform component (binds the secretion ATPase)	alias	name_qualifier	GspL	YE_RS16755	NC_008800.1	3654920	3656116	-1	false	2	NC_008800.1:YE_RS17915	10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1M	GspM	inner-membrane platform component	alias	name_qualifier	GspM	YE_RS17920	NC_008800.1	3888265	3888759	1	false	1		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1O	GspO	prepilin peptidase (matures pseudopilins)	none									0		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_10	T2SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	COMPLETE	Yts1S	GspS	outer-membrane component / pilotin-like secretin accessory	alias	name_qualifier	GspS	YE_RS17930	NC_008800.1	3889575	3889976	-1	false	1		10.1128/IAI.71.4.1872-1879.2003	12654803
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeC	GspC	inner-membrane platform component (links to secretin)	alias	name_qualifier	ExeC	ASA_RS18720	NC_009348.1	4067339	4068187	1	false	1		10.1128/JB.00617-16	28138102
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeD	GspD	outer-membrane secretin (secretion port multimer)	alias	name_qualifier	ExeD	ASA_RS18725	NC_009348.1	4068209	4070245	1	false	1		10.1046/j.1365-2958.2002.02870.x	11967081
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeE	GspE	cytoplasmic secretion ATPase	alias	name_qualifier	ExeE	ASA_RS18730	NC_009348.1	4070245	4071750	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeF	GspF	integral inner-membrane platform component	alias	name_qualifier	ExeF	ASA_RS18735	NC_009348.1	4071822	4073042	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeG	GspG	major pseudopilin	alias	name_qualifier	ExeG	ASA_RS18740	NC_009348.1	4073079	4073510	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeH	GspH	minor pseudopilin	alias	name_qualifier	ExeH	ASA_RS18745	NC_009348.1	4073555	4074118	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeI	GspI	minor pseudopilin	alias	name_qualifier	ExeI	ASA_RS18750	NC_009348.1	4074115	4074474	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeJ	GspJ	minor pseudopilin	alias	name_qualifier	ExeJ	ASA_RS18755	NC_009348.1	4074495	4075118	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeK	GspK	minor pseudopilin	alias	name_qualifier	ExeK	ASA_RS18760	NC_009348.1	4075108	4076133	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeL	GspL	inner-membrane platform component (binds the secretion ATPase)	alias	name_qualifier	ExeL	ASA_RS18765	NC_009348.1	4076254	4077438	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeM	GspM	inner-membrane platform component	alias	name_qualifier	ExeM	ASA_RS18770	NC_009348.1	4077435	4077926	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeN	GspN	accessory inner-membrane component	alias	name_qualifier	ExeN	ASA_RS18775	NC_009348.1	4078024	4078782	1	false	1		10.1128/jb.175.20.6695-6703.1993	8407845
T2SS_11	T2SS	Aeromonas salmonicida subsp. salmonicida A449	NC_009348	COMPLETE	ExeA	GspA	accessory inner-membrane AAA-ATPase assembly factor (ExeAB complex; secretin assembly)	product	product	ExeA	ASA_RS02690	NC_009348.1	522892	524535	-1	false	2	NC_009348.1:ASA_RS19540	10.1128/jb.176.22.6819-6826.1994	7961440
