gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		T1SS		validated	10.1128/iai.61.5.2089-2095.1993	LktA (Mannheimia leukotoxin)	947		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
rtxA	A1YKW7		Kingella kingae		T1SS		validated	10.1128/JB.01319-06	RtxA (Kingella kingae)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org/Crossref. Cannot verify; Kehl-Fie/St Geme Kingella RtxA paper is at PMID 15466052 or similar (different DOI).; (b) family (RtxA (Kingella kingae)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KSP5 maps to VC_1211 (EAL family protein), NOT VC_1952 chiA1. UniProt ID wrong.	corpus	ACTIVE
chiA2	Q9KND8	VCA_0027	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KQR7 maps to VC_1931 (ydiU/selO), NOT VC_A0027 chiA2. UniProt ID wrong.	corpus	ACTIVE
chiP	Q9KTW1	VC_0769	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KU13 maps to VC_0717 (tRNA hydroxylation), NOT VC_0769 chiP. UniProt ID wrong.	corpus	ACTIVE
cdaP	Q9KSH6	VC_1280	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KSF1 maps to VC_1305 (uncharacterized), NOT VC_1280 cdaP. UniProt ID wrong.	corpus	ACTIVE
lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLI5 maps to VC_A0759 (arginine ABC transporter), NOT VC_A0812 lapA. UniProt ID wrong.	corpus	ACTIVE
lapX	Q9KLD3	VC_A0813	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLI4 maps to VC_A0760 (ArtP), NOT VC_A0813 lapX. UniProt ID wrong.	corpus	ACTIVE
vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLY9 maps to VC_A0602 (ABC ATP-binding), NOT VC_A0803 vesA. UniProt ID wrong.	corpus	ACTIVE
vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KS84 maps to VC_1375 (DUF2760), NOT VC_1200 vesB. UniProt ID wrong.	corpus	ACTIVE
vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KRK0 maps to VC_1640 (rplY, ribosomal L25), NOT VC_1649 vesC. UniProt ID wrong.	corpus	ACTIVE
rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1128/jb.01944-14				PARTIAL	UniProt:Q9KTM9 maps to VC_0873 (inner membrane protein), NOT VC_0930 rbmC. UniProt ID wrong.	corpus	ACTIVE
tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KNG3 maps to VC_A0001 (uncharacterized), NOT VC_A0148 tagA-related. UniProt ID wrong.	corpus	ACTIVE
spindolin-related	Q9KN26	VC_A0140	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KNF7 maps to VC_A0007 (3-hydroxyisobutyrate DH), NOT VC_A0140 spindolin-related. The correct UniProt for VC_A0140 is Q9KN26.	corpus	ACTIVE
hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KM92 maps to VC_A0489 (plasmid stab.), NOT VC_A0583 hypothetical. UniProt ID wrong.	corpus	ACTIVE
hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KM38 maps to VC_A0551 (uncharacterized), NOT VC_A0738. UniProt ID wrong.	corpus	ACTIVE
lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KPL2 maps to VC_2355 (UPF0246), NOT VC_2298 lipoprotein. UniProt ID wrong.	corpus	ACTIVE
lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15524 maps to Chlorobaculum csmA, NOT P. aeruginosa lasA / PA1871. UniProt ID wrong.	corpus	ACTIVE
lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9HVH3 maps to PA4618 (XdhC family), NOT PA4813 lipC. UniProt ID wrong.	corpus	ACTIVE
paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I1S7 maps to PA2188 (alcohol DH), NOT PA2939 paAP. UniProt ID wrong.	corpus	ACTIVE
plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I7B6 maps to PA0010 (tag, DNA glycosylase), NOT PA0026 plcB. UniProt ID wrong.	corpus	ACTIVE
plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15713 = plcN / PA3319 (Tat-exported, T2SS-secreted), NOT plcH / PA0844. UniProt ID swapped with row 35.	corpus	ACTIVE
plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15712 is INACTIVE/DEMERGED (was Mycobacterium tuberculosis PstS1, now P9WGU0/P9WGU1). Not P. aeruginosa plcN. UniProt ID wrong.	corpus	ACTIVE
prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9HW84 maps to PA4317 (transmembrane), NOT PA4175 prpL. UniProt ID wrong.	corpus	ACTIVE
cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6J3 maps to PA0298 (spuB, glutamine synthetase), NOT PA0852 cbpD. UniProt ID wrong.	corpus	ACTIVE
lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Hxc (hxcQ-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6V7 maps to PA0175 (cheR2 methyltransferase), NOT PA0688 lapA. UniProt ID wrong.	corpus	ACTIVE
proA	Q5ZRX2	lpg2754	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZRW3 maps to lpg2763 (CorB), NOT lpg2754 proA. UniProt ID wrong.	corpus	ACTIVE
srnA	Q5ZWY9	lpg0944	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZWX0 maps to lpg0964 (octaprenyltransferase), NOT lpg0944 srnA. UniProt ID wrong.	corpus	ACTIVE
plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZWY8 maps to lpg0945 (legL1), NOT lpg0926 plaA. UniProt ID wrong.	corpus	ACTIVE
plaC	Q5ZVM9	lpg1411	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZVN6 maps to lpg1404 (MFSD1), NOT lpg1411 plaC. UniProt ID wrong.	corpus	ACTIVE
nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZVQ8 maps to lpg1382 (short-chain DH), NOT lpg1385 nttA. UniProt ID wrong.	corpus	ACTIVE
nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZWT0 maps to lpg1005 (LvrA), NOT lpg0978 nttB. UniProt ID wrong.	corpus	ACTIVE
nttC	Q5ZUI9	lpg1809	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZUC0 maps to lpg1887 (ApoA1/A4/E), NOT lpg1809 nttC. UniProt ID wrong.	corpus	ACTIVE
nttD	Q5ZUS5	lpg1717	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZUH7 maps to lpg1821 (pyrD), NOT lpg1717 nttD. UniProt ID wrong.	corpus	ACTIVE
nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.3389/fmolb.2020.00112				PARTIAL	UniProt:Q5ZYR4 maps to lpg0297 (lptD), NOT lpg0189 nttE. UniProt ID wrong.	corpus	ACTIVE
legP	Q5ZR84	lpg2999	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/IAI.06031-11				PARTIAL	DOI:DOI resolves to a Campylobacter ureolyticus paper (Burgos-Portugal 2012, PMID 22825816 area), NOT Legionella legP. Citation is wrong.	corpus	ACTIVE
map	Q5ZSR5	lpg2452	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZTV4 maps to lpg2057 (intD prophage integrase), NOT lpg2452 map. UniProt ID wrong.	corpus	ACTIVE
lcl	Q5ZVX5	lpg1313	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZW40 maps to lpg1247 (LvhB10 T4SS), NOT lpg1313 lcl. UniProt ID wrong.	corpus	ACTIVE
celZ	P07103	Dda3937_02793	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1111/j.1365-2958.1993.tb01169.x				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1002/pmic.200300814				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1093/emboj/16.11.3007				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1128/JB.180.6.1431-1437.1998				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1002/pmic.200300814				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1128/jb.173.14.4310-4317.1991				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1128/jb.179.23.7321-7330.1997				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1128/JB.02118-12				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1002/pmic.200300814				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	10.1002/pmic.200300814				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	10.1074/jbc.272.17.11109				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	10.1128/JB.00882-10				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
amyA	P41131	amyA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	10.1128/jb.173.3.1241-1249.1991				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	corpus	ACTIVE
gcat	Q44268	satA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:Q44268 = satA / A. salmonicida (NOT A. hydrophila). Wrong organism; A. hydrophila gcat would be a different entry.	corpus	ACTIVE
ash3	Q08676	ash3	Aeromonas salmonicida A449	NC_009348.1	T2SS	Exe (exeC-N)	validated	doi:10.1128/JB.183.20.5956-5963.2001				PARTIAL	UniProt:Q08676 = ash3 / A. salmonicida, but strain is 17-2 in UniProt entry (1993 study), not A449. Same species, sequence likely identical; minor strain mismatch.	corpus	ACTIVE
xynA	A0A0H2X4Y8	XC_0532	Xanthomonas campestris pv. campestris 8004	NC_007086.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				PARTIAL	UniProt:Q4UTQ7 maps to miaA / XC_2516 (X. campestris pv. campestris 8004), NOT XC_0532 xynA. UniProt ID wrong.	corpus	ACTIVE
pglA	Q56986	pglA	Xanthomonas campestris pv. campestris	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				PARTIAL	UniProt:Q56986 maps to Y. pestis heme transport hmuR fragment, NOT X. campestris pglA. UniProt ID wrong.	corpus	ACTIVE
xynB2	Q3BMC4	XCV4358	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BL26 entry returned empty on fetch; cannot verify XCV4358 mapping; needs manual check.	corpus	ACTIVE
xynB3	Q3BMC2	XCV4360	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BL24 entry returned empty on fetch; cannot verify XCV4360 mapping; needs manual check.	corpus	ACTIVE
xynB1	Q3BX17	XCV0965	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BVK6 maps to XCV1476 (pyrH UMP kinase), NOT XCV0965 xynB1. UniProt ID wrong.	corpus	ACTIVE
prtA	Q3BPB1	XCV3671	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	10.1128/jb.00322-15				PARTIAL	UniProt:Q3BFK4 returned HTTP 404 (entry obsolete/missing). Cannot verify.	corpus	ACTIVE
lipA	Q3BY96	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BXC2 maps to XCV0860 (putative membrane protein), NOT XCV0536 lipA. UniProt ID wrong.	corpus	ACTIVE
chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x				PARTIAL	UniProt:A1JQR2 maps to YE3646 (ExbB), NOT YE3650 chiY. UniProt ID wrong.	corpus	ACTIVE
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	10.1128/IAI.00672-15				PARTIAL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong.	corpus	ACTIVE
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	10.1099/mic.0.26243-0				PARTIAL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong.	corpus	ACTIVE
cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	T2SS	Txc (txcQ-Z)	validated	doi:10.1128/JB.01563-14				PARTIAL	UniProt:M4UMV5 is DELETED (Inactive entry, redundant proteome); originally from Ralstonia (9RALS), not P. aeruginosa PA7. UniProt ID wrong.	corpus	ACTIVE
VopM	Q87GD7	VPA1380	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1101/2020.12.11.418251				PARTIAL	ref OK (VopM bioRxiv preprint; Vibrio T3SS-2); preprint, not peer-reviewed	corpus	ACTIVE
Pgp3	-	pCT_06	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/JB.00747-06				PARTIAL	ref OK (Comanducci 2001 JB; Chlamydia plasmid Pgp3); locus_tag pCT_06 does not match expected prefix CT for NC_000117.1	corpus	ACTIVE
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1073/pnas.0406796102				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepA Q6G2A9/BH13370 confirmed in UniProt as B. henselae T4SS effector adenylyltransferase. VirB-Bep instance correct (no Bep-on-Trw issue). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1073/pnas.0406796102				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepB BH13390 confirmed in UniProt (B. henselae Houston-1) as Fido-domain AMPylase. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepD BH13410 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BepE	A0A0R4J6H0	BH13420	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1003788				PARTIAL	DOI=WRONG (Resolves to honey bee virus, NOT BepE/F). Biology=GOOD: BepE BH13420 confirmed in UniProt as T4SS substrate with BID domain. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepF BH13430 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepG BH13440 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VbhT	E6Z0R3	B11C_100026	Bartonella schoenbuchensis R1	NZ_CP019789.1	T4SS	VbhB-VbhT	validated	10.1128/mBio.00405-13				PARTIAL	DOI=WRONG (Resolves to reovirus cell entry, NOT VbhT). Biology=GOOD: VbhT E6Z0R3/B11C_100026 confirmed in UniProt as Bartonella schoenbuchensis FIC-domain adenylyltransferase, toxic component of VbhB-VbhT TA system translocated by VirB. Instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VirD2	P18592	Atu6182	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1016/j.cell.2005.08.046				PARTIAL	DOI=WRONG (Resolves to Martinez 2005 Ku70/Rickettsia receptor, NOT VirD2). Biology=GOOD: VirD2 P18592/Atu6182 confirmed in UniProt as Agrobacterium C58 T-DNA border endonuclease, canonical VirB-Ti substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1111/j.1365-2958.2005.04686.x				PARTIAL	DOI=WRONG (Resolves to fungal xanthine hydroxylation). Biology=GOOD: VirE3 P08061/Atu6188 confirmed in UniProt, canonical VirB-Ti virulence protein. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	T4SS	VirB	validated	10.1186/s12964-014-0053-y				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q8YF53/BMEI1674 confirmed in UniProt as B. melitensis virulence factor with TIR domain. Brucella has only VirB. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1186/s12964-014-0053-y				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q2YPC4/BAB1_0279 confirmed in UniProt as B. abortus paralog; VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.3389/fcimb.2013.00028				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: BtpB BAB1_0782 is the second TIR-domain effector of Brucella (Salcedo, Smith). VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
NyxA	Q2YP92	BAB1_0244	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxA BAB1_0244: Louche 2023 Nat Commun (PMID 36609656) identified NyxA/NyxB as Brucella VirB substrates targeting SENP3. (Note: curated DOI 10.1371/journal.ppat.1009800 is WRONG; correct DOI is 10.1038/s41467-022-35763-8.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
NyxB	Q2YQ10	BAB1_1090	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxB BAB1_1090: same Louche 2023 paper as NyxA. VirB substrate. DOI in row is wrong. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
