unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
NC_009656.1	PSPA7_RS00800	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS00820	proximity	T6SSi	no	DUF6484 domain-containing protein	hypothetical
NC_009656.1	PSPA7_RS17090	proximity	T6SSi	no	serine/threonine-protein kinase	other
NC_009656.1	PSPA7_RS17120	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NC_009656.1	PSPA7_RS17125	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS05940	proximity	T6SSi	no	type VI lipase immunity protein Tli3	effector
NC_009656.1	PSPA7_RS05945	proximity	T6SSi	no	type VI lipase effector Tle3	effector
NC_009656.1	PSPA7_RS00710	proximity	T6SSi	no	serine/threonine phosphatase PppA	other
NC_009656.1	PSPA7_RS00765	proximity	T6SSi	no	type VI secretion system accessory protein TagJ	apparatus
NC_009656.1	PSPA7_RS17085	proximity	T6SSi	no	VOC family protein	other
NC_009656.1	PSPA7_RS05970	proximity	T6SSi	no	amino acid ABC transporter substrate-binding protein	housekeeping
NC_009656.1	PSPA7_RS05975	proximity	T6SSi	no	phosphatidylcholine synthase	other
NC_009656.1	PSPA7_RS00825	proximity	T6SSi	no	DUF2169 family type VI secretion system accessory protein	apparatus
NC_009656.1	PSPA7_RS00830	proximity	T6SSi	no	3-oxoacyl-ACP synthase	other
NC_009656.1	PSPA7_RS17555	proximity	pT4SSt	no	DEAD/DEAH box helicase	housekeeping
NC_009656.1	PSPA7_RS17560	proximity	pT4SSt	no	DUF2274 domain-containing protein	hypothetical
NC_009656.1	PSPA7_RS17585	proximity	pT4SSt	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS17615	proximity	pT4SSt	no	ribbon-helix-helix protein, CopG family	other
NC_009656.1	PSPA7_RS17630	proximity	pT4SSt	no	LysR family transcriptional regulator	housekeeping
NC_009656.1	PSPA7_RS17635	proximity	pT4SSt	no	TorF family putative porin	other
NC_010263.3	RRIOWA_RS10340	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS01560	proximity	T1SS	no	DUF2497 domain-containing protein	hypothetical
NC_010263.3	RRIOWA_RS08530	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS09700	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS09115	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS06195	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS06200	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010263.3	RRIOWA_RS00110	proximity	T5aSS	no	ComEC/Rec2 family competence protein	other
NC_010263.3	RRIOWA_RS09170	proximity	T5aSS	no	lipase family protein	effector
NC_010263.3	RRIOWA_RS00115	T5SS-self	T5aSS	no	surface cell antigen Sca1	other
NC_010263.3	RRIOWA_RS00585	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_010263.3	RRIOWA_RS05430	T5SS-self	T5aSS	no	outer membrane protein OmpB	other
NC_010263.3	RRIOWA_RS06185	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_010465.1	YPK_RS10075	proximity	T1SS	no	DUF2569 domain-containing protein	hypothetical
NC_010465.1	YPK_RS10080	proximity	T1SS	no	electron transport complex subunit RsxA	other
NC_010465.1	YPK_RS20730	proximity	T1SS	no	ribonuclease E activity regulator RraA	effector
NC_010465.1	YPK_RS20735	proximity	T1SS	no	DUF4232 domain-containing protein	hypothetical
NC_010465.1	YPK_RS20745	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS20760	proximity	T1SS	no	septal ring assembly protein ZapB	other
NC_010465.1	YPK_RS03285	proximity	T1SS	no	4,5-DOPA-extradiol-dioxygenase	other
NC_010465.1	YPK_RS03290	proximity	T1SS	no	glutathionylspermidine synthase family protein	other
NC_010465.1	YPK_RS03310	proximity	T1SS	no	ADP-ribose diphosphatase	other
NC_010465.1	YPK_RS20615	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_010465.1	YPK_RS20630	proximity	T1SS	no	argininosuccinate lyase	other
NC_010465.1	YPK_RS05035	proximity	T2SS	no	winged helix-turn-helix domain-containing protein	housekeeping
NC_010465.1	YPK_RS23370	proximity	T2SS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS05115	proximity	T2SS	no	methyl-accepting chemotaxis protein	housekeeping
NC_010465.1	YPK_RS23360	proximity	T2SS,T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS04995	proximity	T5aSS	no	transcriptional repressor AgaR	other
NC_010465.1	YPK_RS05005	proximity	T5aSS	no	chondroitinase family polysaccharide lyase	other
NC_010465.1	YPK_RS05015	proximity	T5aSS	no	OmpG porin family protein	other
NC_010465.1	YPK_RS02930	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS02945	proximity	T5aSS	no	glucoamylase family protein	other
NC_010465.1	YPK_RS07010	proximity	T5aSS	no	GNAT family acetyltransferase	other
NC_010465.1	YPK_RS07030	proximity	T5aSS	no	YgiW/YdeI family stress tolerance OB fold protein	other
NC_010465.1	YPK_RS19425	proximity	T5aSS	no	glycerol-3-phosphate 1-O-acyltransferase PlsB	other
NC_010465.1	YPK_RS19445	proximity	T5aSS	no	FAD-binding protein	other
NC_010465.1	YPK_RS03815	proximity	T5aSS	no	SinI family autotransporter-associated protein	effector
NC_010465.1	YPK_RS03820	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS03825	proximity	T5aSS	no	gluconate permease GntP	housekeeping
NC_010465.1	YPK_RS03835	proximity	T5aSS	no	type VI secretion system Vgr family protein	other
NC_010465.1	YPK_RS03850	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS15335	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS23160	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS15355	proximity	T5aSS	no	ribosomal protein uL16 3-hydroxylase	housekeeping
NC_010465.1	YPK_RS15360	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS00515	T5SS-self	T5aSS	no	autotransporter adhesin YapE	effector
NC_010465.1	YPK_RS02815	T5SS-self	T5aSS	no	autotransporter YapG	effector
NC_010465.1	YPK_RS02935	T5SS-self	T5aSS	no	autotransporter YapF	effector
NC_010465.1	YPK_RS03830	T5SS-self	T5aSS	no	autotransporter adhesin YapJ	effector
NC_010465.1	YPK_RS05010	T5SS-self	T5aSS	no	autotransporter YapM	effector
NC_010465.1	YPK_RS07025	T5SS-self	T5aSS	no	autotransporter YapL	effector
NC_010465.1	YPK_RS15345	T5SS-self	T5aSS	no	autotransporter adhesin YapC	effector
NC_010465.1	YPK_RS19440	T5SS-self	T5aSS	no	autotransporter adhesin YapK	effector
NC_010465.1	YPK_RS08175	proximity	T5bSS	no	BCCT family transporter	other
NC_010465.1	YPK_RS08200	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS21495	proximity	T5bSS	no	VENN motif pre-toxin domain-containing protein	effector
NC_010465.1	YPK_RS08215	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS00410	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_010465.1	YPK_RS16605	proximity	T5bSS	no	PapB/FocB family fimbrial expression transcriptional...	apparatus
NC_010465.1	YPK_RS16610	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS16615	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_010465.1	YPK_RS16630	proximity	T5bSS	no	IS200/IS605 family transposase	housekeeping
NC_010465.1	YPK_RS16635	proximity	T5bSS	no	S-methyl-5-thioribose kinase	other
NC_010465.1	YPK_RS16640	proximity	T5bSS	no	S-methyl-5-thioribose-1-phosphate isomerase	housekeeping
NC_010465.1	YPK_RS02870	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010465.1	YPK_RS08190	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010465.1	YPK_RS10790	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010465.1	YPK_RS16620	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010465.1	YPK_RS00415	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010465.1	YPK_RS13385	proximity	T5cSS	no	L-asparaginase 2	other
NC_010465.1	YPK_RS13390	proximity	T5cSS	no	30S ribosomal protein S12 methylthiotransferase accessory...	housekeeping
NC_010465.1	YPK_RS08845	proximity	T5cSS	no	chemotaxis response regulator CheY	housekeeping
NC_010465.1	YPK_RS08870	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS04355	proximity	T5cSS	no	lipocalin-like domain-containing protein	other
NC_010465.1	YPK_RS04375	proximity	T5cSS	no	PAQR family membrane homeostasis protein TrhA	other
NC_010465.1	YPK_RS08865	T5SS-self	T5cSS	no	trimeric autotransporter adhesin YadE	effector
NC_010465.1	YPK_RS13375	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_010465.1	YPK_RS13380	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_010465.1	YPK_RS04365	T5SS-self	T5cSS	no	autotransporter adhesin YapN	effector
NC_010465.1	YPK_RS07510	proximity	T6SSi	no	TagK domain-containing protein	other
NC_010465.1	YPK_RS01960	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NC_010465.1	YPK_RS01985	proximity	T6SSi	no	helix-turn-helix domain-containing protein	housekeeping
NC_010465.1	YPK_RS03980	proximity	T6SSi	no	lipoprotein	other
NC_010465.1	YPK_RS21515	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS12985	proximity	T6SSi	no	DUF6708 domain-containing protein	hypothetical
NC_010465.1	YPK_RS12965	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS07445	proximity	T6SSi	no	fimbria/pilus periplasmic chaperone	apparatus
NC_010465.1	YPK_RS21995	proximity	T6SSi	no	fimbria/pilus outer membrane usher protein	apparatus
NC_010465.1	YPK_RS07460	proximity	T6SSi	no	fimbrial protein	apparatus
NC_010465.1	YPK_RS07515	proximity	T6SSi	no	type VI secretion system accessory protein TagJ	apparatus
NC_010465.1	YPK_RS07535	proximity	T6SSi	no	DUF2207 domain-containing protein	hypothetical
NC_010465.1	YPK_RS01940	proximity	T6SSi	no	type VI secretion system contractile sheath large subunit	apparatus
NC_010465.1	YPK_RS01925	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS04020	proximity	T6SSi	no	OmpA family protein	other
NC_010465.1	YPK_RS07410	proximity	T6SSi	no	GlcNAc-transferase family protein	other
NC_010465.1	YPK_RS07415	proximity	T6SSi	no	fimbrial protein	apparatus
NC_010465.1	YPK_RS07420	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_010465.1	YPK_RS07440	proximity	T6SSi	no	fimbrial protein	apparatus
NC_010465.1	YPK_RS04040	proximity	T6SSi	no	M23 family metallopeptidase	effector
NC_010465.1	YPK_RS04045	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS12975	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS12910	proximity	T6SSi	no	ABC-F family ATPase	other
NC_010465.1	YPK_RS12915	proximity	T6SSi	no	NleF caspase inhibitor	other
NC_010465.1	YPK_RS12905	proximity	T6SSi	no	NleF caspase inhibitor	other
NC_010465.1	YPK_RS23295	proximity	T6SSi	no	VasL domain-containing protein	other
NC_010465.1	YPK_RS02035	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_010465.1	YPK_RS07355	proximity	T6SSi	no	DUF4225 domain-containing protein	hypothetical
NC_010465.1	YPK_RS07375	proximity	T6SSi	no	ABC transporter permease	housekeeping
NC_010465.1	YPK_RS04075	proximity	T6SSi	no	ornithine decarboxylase SpeF	housekeeping
NC_010939.1	APP7_RS07465	proximity	T1SS	no	DUF986 family protein	hypothetical
NC_010939.1	APP7_RS07470	proximity	T1SS	no	mannose-6-phosphate isomerase, class I	housekeeping
NC_010939.1	APP7_RS07475	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010939.1	APP7_RS07490	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010939.1	APP7_RS07495	proximity	T1SS	no	ABC transporter substrate-binding protein	housekeeping
NC_010939.1	APP7_RS01345	proximity	T1SS	no	RnfH family protein	other
NC_010939.1	APP7_RS01350	proximity	T1SS	no	type II toxin-antitoxin system RatA family toxin	effector
NC_010939.1	APP7_RS01355	proximity	T1SS	no	molybdenum ABC transporter ATP-binding protein ModC	housekeeping
NC_010939.1	APP7_RS11685	proximity	T1SS	no	cupin domain-containing protein	other
NC_010939.1	APP7_RS11690	proximity	T1SS	no	JmjC domain-containing protein	other
NC_010939.1	APP7_RS09425	proximity	T1SS	no	IS256 family transposase, variant Zn-binding type	housekeeping
NC_010939.1	APP7_RS11520	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010939.1	APP7_RS11595	proximity	T1SS	no	hypothetical protein	hypothetical
NC_010939.1	APP7_RS07500	proximity	T1SS	no	ABC transporter permease	housekeeping
NC_010939.1	APP7_RS09460	proximity	T1SS	no	signal recognition particle protein	other
NC_010939.1	APP7_RS01955	proximity	T5aSS	no	autonomous glycyl radical cofactor GrcA	other
NC_010939.1	APP7_RS01960	proximity	T5aSS	no	uracil-DNA glycosylase	other
NC_010939.1	APP7_RS01965	proximity	T5aSS	no	VirK/YbjX family protein	other
NC_010939.1	APP7_RS01975	proximity	T5aSS	no	ATP-dependent RNA helicase HrpA	housekeeping
NC_010939.1	APP7_RS01980	proximity	T5aSS	no	DUF441 domain-containing protein	hypothetical
NC_010939.1	APP7_RS01985	proximity	T5aSS	no	nucleotide exchange factor GrpE	other
NC_010939.1	APP7_RS01970	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NC_010939.1	APP7_RS02660	proximity	T5cSS	no	SanA/YdcF family protein	other
NC_010939.1	APP7_RS11275	proximity	T5cSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_010939.1	APP7_RS02670	proximity	T5cSS	no	IS30-like element ISApl1 family transposase	housekeeping
NC_010939.1	APP7_RS02680	proximity	T5cSS	no	LutC/YkgG family protein	other
NC_010939.1	APP7_RS02685	proximity	T5cSS	no	LutB/LldF family L-lactate oxidation iron-sulfur protein	other
NC_010939.1	APP7_RS02690	proximity	T5cSS	no	(Fe-S)-binding protein	other
NC_010939.1	APP7_RS11205	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_010939.1	APP7_RS11280	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_010943.1	SMLT_RS13040	proximity	T2SS	no	filamentous hemagglutinin family protein	effector
NC_010943.1	SMLT_RS13045	proximity	T2SS	no	substrate-binding domain-containing protein	other
NC_010943.1	SMLT_RS13090	proximity	T2SS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS03270	proximity	T2SS	no	S8 family serine peptidase	effector
NC_010943.1	SMLT_RS13010	proximity	T2SS,T5bSS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS19120	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS19725	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS19735	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS19740	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS19745	proximity	T5aSS	no	RHS repeat domain-containing protein	other
NC_010943.1	SMLT_RS04200	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_010943.1	SMLT_RS04840	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_010943.1	SMLT_RS06485	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_010943.1	SMLT_RS16790	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NC_010943.1	SMLT_RS17975	T5SS-self	T5aSS	no	autotransporter domain-containing esterase	effector
NC_010943.1	SMLT_RS19125	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_010943.1	SMLT_RS19730	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_010943.1	SMLT_RS13480	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_010943.1	SMLT_RS23515	proximity	T5bSS	no	VENN motif pre-toxin domain-containing protein	effector
NC_010943.1	SMLT_RS13005	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010943.1	SMLT_RS21120	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010943.1	SMLT_RS06675	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_010943.1	SMLT_RS23745	proximity	T5cSS	no	CblD like pilus biogenesis initiator family protein	apparatus
NC_010943.1	SMLT_RS18235	T5SS-self	T5cSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_010943.1	SMLT_RS13615	T5SS-self	T5cSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_010943.1	SMLT_RS14280	proximity	pT4SSt	no	hypothetical protein	hypothetical
NC_010943.1	SMLT_RS06200	proximity	pT4SSt	no	DUF2274 domain-containing protein	hypothetical
NC_011000.1	QU43_RS54305	proximity	T2SS	no	hypothetical protein	hypothetical
NC_011000.1	QU43_RS54375	proximity	T2SS	no	lytic transglycosylase domain-containing protein	other
NC_011000.1	QU43_RS53925	proximity	T2SS	no	HlyC/CorC family transporter	other
NC_011000.1	QU43_RS53930	proximity	T2SS	no	GspE/PulE family protein	other
NC_011000.1	QU43_RS53935	proximity	T2SS	no	type II secretion system F family protein	other
NC_011000.1	QU43_RS53950	proximity	T2SS	no	cell division protein ZapD	housekeeping
NC_011000.1	QU43_RS53460	proximity	T5aSS	no	dihydroorotase	other
NC_011000.1	QU43_RS53480	proximity	T5aSS	no	glutamate/aspartate ABC transporter permease GltK	housekeeping
NC_011000.1	QU43_RS53490	proximity	T5aSS	no	glutamate/aspartate ABC transporter substrate-binding...	housekeeping
NC_011000.1	QU43_RS53470	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_011000.1	QU43_RS44100	proximity	T5bSS	no	cell division protein ZapE	housekeeping
NC_011000.1	QU43_RS44125	proximity	T5bSS	no	collagen-like triple helix repeat-containing protein	other
NC_011000.1	QU43_RS44115	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_011601.1	E2348C_RS17460	proximity	T2SS	no	lipoprotein metalloprotease SslE	effector
NC_011601.1	E2348C_RS15645	proximity	T5aSS	no	EspG domain-containing protein	other
NC_011601.1	E2348C_RS15650	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_011601.1	E2348C_RS29230	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_011601.1	E2348C_RS12745	T5SS-self	T5aSS	no	AIDA-I family autotransporter adhesin YfaL/EhaC	effector
NC_011601.1	E2348C_RS14485	T5SS-self	T5aSS	no	autotransporter adhesin glycoprotein EhaJ	effector
NC_011601.1	E2348C_RS15640	T5SS-self	T5aSS	no	serine protease autotransporter toxin EspC	effector
NC_011601.1	E2348C_RS02235	T5SS-self	T5cSS	no	YadA C-terminal domain-containing protein	effector
NC_013508.1	ETAE_RS01490	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS01510	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS01520	proximity	T1SS	no	invasin domain 3-containing protein	effector
NC_013508.1	ETAE_RS01530	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS17865	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS01485	proximity	T1SS	no	Ig-like domain-containing protein	effector
NC_013508.1	ETAE_RS13615	proximity	T5aSS	no	OmpG porin family protein	other
NC_013508.1	ETAE_RS13630	proximity	T5aSS	no	chondroitinase family polysaccharide lyase	other
NC_013508.1	ETAE_RS13360	proximity	T5aSS	no	nicotinamide-nucleotide amidase	effector
NC_013508.1	ETAE_RS13365	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_013508.1	ETAE_RS13620	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_013508.1	ETAE_RS18290	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013508.1	ETAE_RS13635	proximity	T5aSS,T5cSS	no	LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl...	other
NC_013508.1	ETAE_RS04305	proximity	T5bSS	no	ABC transporter substrate-binding protein	housekeeping
NC_013508.1	ETAE_RS04310	proximity	T5bSS	no	ABC transporter ATP-binding protein	housekeeping
NC_013508.1	ETAE_RS04315	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS04325	proximity	T5bSS	no	hemagglutinin repeat-containing protein	effector
NC_013508.1	ETAE_RS04330	proximity	T5bSS	no	serine hydrolase	other
NC_013508.1	ETAE_RS04335	proximity	T5bSS	no	formate C-acetyltransferase	other
NC_013508.1	ETAE_RS03920	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS17110	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS03925	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_013508.1	ETAE_RS03935	proximity	T5bSS	no	beta-ketoacyl-ACP synthase	other
NC_013508.1	ETAE_RS03940	proximity	T5bSS	no	3-ketoacyl-ACP reductase FabG2	housekeeping
NC_013508.1	ETAE_RS03945	proximity	T5bSS	no	hotdog family protein	other
NC_013508.1	ETAE_RS03930	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_013508.1	ETAE_RS04320	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_013508.1	ETAE_RS08845	proximity	T5cSS	no	5-dehydro-4-deoxy-D-glucuronate isomerase	housekeeping
NC_013508.1	ETAE_RS08850	proximity	T5cSS	no	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	housekeeping
NC_013508.1	ETAE_RS08855	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_013508.1	ETAE_RS13640	proximity	T5cSS	no	YMGG-like glycine zipper-containing protein	other
NC_013508.1	ETAE_RS13645	proximity	T5cSS	no	DUF5384 family protein	hypothetical
NC_013508.1	ETAE_RS13660	proximity	T5cSS	no	lysine--tRNA ligase	housekeeping
NC_013508.1	ETAE_RS13675	proximity	T5cSS	no	single-stranded-DNA-specific exonuclease RecJ	effector
NC_013508.1	ETAE_RS08860	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_013508.1	ETAE_RS09800	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_013508.1	ETAE_RS13655	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_013716.1	ROD_RS12705	proximity	T1SS	no	type II toxin-antitoxin system toxin RatA	effector
NC_013716.1	ROD_RS12710	proximity	T1SS	no	SsrA-binding protein SmpB	other
NC_013716.1	ROD_RS28200	proximity	T1SS	no	BapA/Bap/LapF family large adhesin	effector
NC_013716.1	ROD_RS17655	proximity	T1SS	no	glutathionylspermidine synthase family protein	other
NC_013716.1	ROD_RS01865	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS12740	proximity	T1SS	no	type II toxin-antitoxin system HicA family toxin	effector
NC_013716.1	ROD_RS20235	proximity	T1SS	no	type III secrection system effector, WxxxE family	effector
NC_013716.1	ROD_RS20250	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS20285	proximity	T1SS	no	purine ribonucleoside efflux pump NepI	other
NC_013716.1	ROD_RS20290	proximity	T1SS	no	carbohydrate porin	other
NC_013716.1	ROD_RS23755	proximity	T1SS	no	Ig-like domain-containing protein	effector
NC_013716.1	ROD_RS29540	proximity	T1SS	no	type I secretion C-terminal target domain-containing protein	other
NC_013716.1	ROD_RS14605	proximity	T1SS	no	BapA/Bap/LapF family prefix-like domain-containing protein	other
NC_013716.1	ROD_RS14635	proximity	T1SS	yes	IS3 family transposase	housekeeping
NC_013716.1	ROD_RS26455	proximity	T1SS	no	EspG domain-containing protein	other
NC_013716.1	ROD_RS01860	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS28880	proximity	T1SS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS04540	proximity	T1SS	no	beta strand repeat-containing protein	other
NC_013716.1	ROD_RS04550	proximity	T1SS	no	IS66-like element ISCro1 family transposase	housekeeping
NC_013716.1	ROD_RS20295	proximity	T1SS	no	PTS lactose/cellobiose transporter subunit IIA	other
NC_013716.1	ROD_RS14595	proximity	T1SS	no	tyrosine-protein phosphatase	other
NC_013716.1	ROD_RS01855	proximity	T1SS	no	fimbrial protein	apparatus
NC_013716.1	ROD_RS22110	proximity	T2SS	no	glycoside hydrolase family 18 protein	other
NC_013716.1	ROD_RS22120	proximity	T2SS	no	bacterioferritin	other
NC_013716.1	ROD_RS22190	proximity	T2SS	no	putative general secretion pathway protein GspB	other
NC_013716.1	ROD_RS02085	proximity	T5aSS	no	taurine ABC transporter permease TauC	housekeeping
NC_013716.1	ROD_RS02090	proximity	T5aSS	no	taurine dioxygenase	other
NC_013716.1	ROD_RS02095	proximity	T5aSS	no	porphobilinogen synthase	other
NC_013716.1	ROD_RS02105	proximity	T5aSS	no	helix-turn-helix domain-containing protein	housekeeping
NC_013716.1	ROD_RS02115	proximity	T5aSS	no	peptide antibiotic transporter SbmA	other
NC_013716.1	ROD_RS01840	proximity	T5aSS	no	fimbrial protein	apparatus
NC_013716.1	ROD_RS08375	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS24465	proximity	T5aSS	no	GTPase family protein	other
NC_013716.1	ROD_RS01115	proximity	T5aSS	no	endonuclease/exonuclease/phosphatase family protein	effector
NC_013716.1	ROD_RS01970	proximity	T5aSS	no	cytochrome ubiquinol oxidase subunit I	other
NC_013716.1	ROD_RS01980	proximity	T5aSS	no	DUF2474 domain-containing protein	hypothetical
NC_013716.1	ROD_RS01990	proximity	T5aSS	no	propionate catabolism operon regulatory protein PrpR	other
NC_013716.1	ROD_RS01995	proximity	T5aSS	no	methylisocitrate lyase	other
NC_013716.1	ROD_RS02000	proximity	T5aSS	no	bifunctional 2-methylcitrate synthase/citrate synthase	other
NC_013716.1	ROD_RS10285	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS10300	proximity	T5aSS	no	DUF4747 family protein	hypothetical
NC_013716.1	ROD_RS10320	proximity	T5aSS	no	YybH family protein	other
NC_013716.1	ROD_RS10325	proximity	T5aSS	no	phosphatase PAP2 family protein	other
NC_013716.1	ROD_RS06010	proximity	T5aSS	no	aryl-sulfate sulfotransferase	other
NC_013716.1	ROD_RS28440	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_013716.1	ROD_RS20990	proximity	T5aSS	no	L-lactate MFS transporter	housekeeping
NC_013716.1	ROD_RS20995	proximity	T5aSS	no	IS4-like element ISCro3 family transposase	housekeeping
