unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
NC_010943.1	SMLT_RS19725	proximity	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19735	proximity	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19740	proximity	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19745	proximity	T5aSS	no		SecReT6	0.326	0.276	6.781682604345108e-11	homologous
NC_010943.1	SMLT_RS04200	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS04840	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS06485	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS16790	T5SS-self	T5aSS	no		SecReT4	0.375	0.051	1.1412986282901993e-05	homologous
NC_010943.1	SMLT_RS17975	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19125	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19730	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13480	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS23515	proximity	T5bSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13005	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS21120	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS06675	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS23745	proximity	T5cSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS18235	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13615	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS14280	proximity	pT4SSt	no			0.0	0.0		none
NC_010943.1	SMLT_RS06200	proximity	pT4SSt	no			0.0	0.0		none
NC_011000.1	QU43_RS54305	proximity	T2SS	no			0.0	0.0		none
NC_011000.1	QU43_RS54375	proximity	T2SS	no			0.0	0.0		none
NC_011000.1	QU43_RS53925	proximity	T2SS	no		SecReT4	0.273	0.93	5.9885820375723134e-55	homologous
NC_011000.1	QU43_RS53930	proximity	T2SS	no			0.0	0.0		none
NC_011000.1	QU43_RS53935	proximity	T2SS	no			0.0	0.0		none
NC_011000.1	QU43_RS53950	proximity	T2SS	no			0.0	0.0		none
NC_011000.1	QU43_RS53460	proximity	T5aSS	no			0.0	0.0		none
NC_011000.1	QU43_RS53480	proximity	T5aSS	no			0.0	0.0		none
NC_011000.1	QU43_RS53490	proximity	T5aSS	no			0.0	0.0		none
NC_011000.1	QU43_RS53470	T5SS-self	T5aSS	no			0.0	0.0		none
NC_011000.1	QU43_RS44100	proximity	T5bSS	no			0.0	0.0		none
NC_011000.1	QU43_RS44125	proximity	T5bSS	no		SecReT6	0.569	0.104	7.943160330161386e-08	homologous
NC_011000.1	QU43_RS44115	T5SS-self	T5bSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS17460	proximity	T2SS	no			0.0	0.0		none
NC_011601.1	E2348C_RS15645	proximity	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS15650	proximity	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS29230	proximity	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS12745	T5SS-self	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS14485	T5SS-self	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS15640	T5SS-self	T5aSS	no			0.0	0.0		none
NC_011601.1	E2348C_RS02235	T5SS-self	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS01490	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS01510	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS01520	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS01530	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS17865	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS01485	proximity	T1SS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13615	proximity	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13630	proximity	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13360	proximity	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13365	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13620	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS18290	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13635	proximity	T5aSS,T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04305	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04310	proximity	T5bSS	no		SecReT4	0.275	0.488	4.117921367825782e-16	homologous
NC_013508.1	ETAE_RS04315	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04325	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04330	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04335	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03920	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS17110	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03925	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03935	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03940	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03945	proximity	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS03930	T5SS-self	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS04320	T5SS-self	T5bSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS08845	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS08850	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS08855	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13640	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13645	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13660	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13675	proximity	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS08860	T5SS-self	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS09800	T5SS-self	T5cSS	no			0.0	0.0		none
NC_013508.1	ETAE_RS13655	T5SS-self	T5cSS	no			0.0	0.0		none
NC_013716.1	ROD_RS12705	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS12710	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS28200	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS17655	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS01865	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS12740	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS20235	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS20250	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS20285	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS20290	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS23755	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS29540	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS14605	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS14635	proximity	T1SS	yes	NleB	SecReT6	0.415	0.963	8.527081944250148e-81	homologous
NC_013716.1	ROD_RS26455	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS01860	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS28880	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS04540	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS04550	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS20295	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS14595	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS01855	proximity	T1SS	no			0.0	0.0		none
NC_013716.1	ROD_RS22110	proximity	T2SS	no			0.0	0.0		none
NC_013716.1	ROD_RS22120	proximity	T2SS	no			0.0	0.0		none
NC_013716.1	ROD_RS22190	proximity	T2SS	no			0.0	0.0		none
NC_013716.1	ROD_RS02085	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02090	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02095	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02105	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02115	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01840	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS08375	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS24465	proximity	T5aSS	no		SecReT4	0.277	0.348	1.8844765641574929e-06	homologous
NC_013716.1	ROD_RS01115	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01970	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01980	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01990	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01995	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02000	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS10285	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS10300	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS10320	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS10325	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS06010	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS28440	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20990	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20995	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20345	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20350	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20355	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS28890	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS07825	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS07855	proximity	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01100	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS01960	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS25545	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS02100	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS05970	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS06005	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS07840	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS08160	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS08365	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS25585	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS13630	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS19160	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20360	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS24460	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS00270	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS25540	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS05340	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS20980	T5SS-self	T5aSS	no			0.0	0.0		none
NC_013716.1	ROD_RS13620	proximity	T5aSS,T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS13625	proximity	T5aSS,T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS13640	proximity	T5aSS,T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS24540	proximity	T5bSS	no			0.0	0.0		none
NC_013716.1	ROD_RS24530	T5SS-self	T5bSS	no			0.0	0.0		none
NC_013716.1	ROD_RS13710	proximity	T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS13735	proximity	T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS13685	proximity	T6SSi	no			0.0	0.0		none
NC_013716.1	ROD_RS13695	proximity	T6SSi	no			0.0	0.0		none
NC_014500.1	DDA3937_RS10795	proximity	T1SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS10800	proximity	T1SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS10805	proximity	T1SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS10830	proximity	T1SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS23435	proximity	T2SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS14815	proximity	T2SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS14820	proximity	T2SS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS04915	proximity	T5aSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS04930	proximity	T5aSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS04935	proximity	T5aSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS04920	T5SS-self	T5aSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS23515	proximity	T5bSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS11570	proximity	T5bSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS11560	T5SS-self	T5bSS	no			0.0	0.0		none
NC_014500.1	DDA3937_RS06970	proximity	T6SSi	no			0.0	0.0		none
NC_014500.1	DDA3937_RS07070	proximity	T6SSi	no		SecReT6	0.268	0.519	7.82735927162525e-09	homologous
NC_014500.1	DDA3937_RS07095	proximity	T6SSi	no			0.0	0.0		none
NC_014500.1	DDA3937_RS22040	proximity	T6SSi	no			0.0	0.0		none
NC_014500.1	DDA3937_RS04045	proximity	pT4SSt	no			0.0	0.0		none
NC_016856.1	STM14_RS14685	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS14715	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS14720	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS14725	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22345	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22350	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22355	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22370	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22380	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS14680	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS22390	proximity	T1SS	no			0.0	0.0		none
NC_016856.1	STM14_RS19260	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19265	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19270	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19280	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19835	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19845	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19850	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19860	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19865	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19870	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS02470	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS02485	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS02490	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS02495	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS03440	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS03450	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS03470	proximity	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS02480	T5SS-self	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS03455	T5SS-self	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19855	T5SS-self	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19275	T5SS-self	T5aSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19520	proximity	T5cSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19530	proximity	T5cSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19535	proximity	T5cSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19540	proximity	T5cSS	no			0.0	0.0		none
NC_016856.1	STM14_RS19525	T5SS-self	T5cSS	no			0.0	0.0		none
NC_016856.1	STM14_RS01940	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS02030	proximity	T6SSi	yes	Tlde1A	SecReT6	1.0	1.0	3.0487756284987195e-125	confirmed
NC_016856.1	STM14_RS02040	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS02060	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS02020	proximity	T6SSi	yes	Tae4_Stm		0.0	0.0		none
NC_016856.1	STM14_RS02025	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS02010	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS01980	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS01965	proximity	T6SSi	no			0.0	0.0		none
NC_016856.1	STM14_RS01975	proximity	T6SSi	no		SecReT6	1.0	1.0	3.4490957077881084e-115	confirmed
NC_017626.1	EC042_RS28330	proximity	T1SS	no			0.0	0.0		none
NC_017626.1	EC042_RS17090	proximity	T1SS	no			0.0	0.0		none
NC_017626.1	EC042_RS28335	proximity	T1SS	no			0.0	0.0		none
NC_017626.1	EC042_RS17725	proximity	T1SS	no			0.0	0.0		none
NC_017626.1	EC042_RS17380	proximity	T2SS	no			0.0	0.0		none
NC_017626.1	EC042_RS17310	proximity	T2SS	no			0.0	0.0		none
NC_017626.1	EC042_RS17300	proximity	T2SS	no			0.0	0.0		none
NC_017626.1	EC042_RS02110	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS02115	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS02130	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS24100	proximity	T5aSS	no		SecReT4	0.277	0.348	1.7026243351789572e-06	homologous
NC_017626.1	EC042_RS13010	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13015	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13035	proximity	T5aSS	no		SecReT4	0.308	0.363	1.0781399457479492e-05	homologous
NC_017626.1	EC042_RS13045	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS06605	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS06625	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS24500	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS11995	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS12000	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS12005	proximity	T5aSS	no		SecReT4	0.277	0.348	8.943674040031272e-07	homologous
NC_017626.1	EC042_RS12015	proximity	T5aSS	no		SecReT6	0.379	0.069	0.0013180437222193358	homologous
NC_017626.1	EC042_RS12025	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13230	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13235	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13240	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13260	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS15240	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS15250	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS30610	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS15280	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS25645	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS01875	proximity	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS01860	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS02125	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS12010	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13025	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS13245	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS15255	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS20510	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS24095	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS24520	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS25620	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS06610	T5SS-self	T5aSS	no			0.0	0.0		none
NC_017626.1	EC042_RS02790	proximity	T5cSS	no			0.0	0.0		none
NC_017626.1	EC042_RS02795	proximity	T5cSS	no			0.0	0.0		none
NC_017626.1	EC042_RS20800	proximity	T5cSS	no			0.0	0.0		none
NC_017626.1	EC042_RS20805	T5SS-self	T5cSS	no			0.0	0.0		none
NC_017626.1	EC042_RS30990	T5SS-self	T5cSS	no		SecReT4	0.244	0.235	0.0005890357900306439	homologous
NC_017626.1	EC042_RS08375	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS08390	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS08395	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS01160	proximity	T6SSi	no		SecReT6	0.305	0.798	8.28474989174201e-20	homologous
NC_017626.1	EC042_RS24290	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS24405	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS24430	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS30855	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS24220	proximity	T6SSi	no		SecReT6	1.0	1.0	0.0	confirmed
NC_017626.1	EC042_RS24395	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS24190	proximity	T6SSi	yes	Tle1_Sci1	SecReT4	0.269	0.181	1.0688997503153699e-05	homologous
NC_017626.1	EC042_RS24205	proximity	T6SSi	no		SecReT6	0.462	0.495	1.3792158967285643e-24	homologous
NC_017626.1	EC042_RS24370	proximity	T6SSi	no		SecReT6	1.0	1.0	4.78365359460935e-112	confirmed
NC_017626.1	EC042_RS01230	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS01235	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS01240	proximity	T6SSi	no			0.0	0.0		none
NC_017626.1	EC042_RS24325	proximity	T6SSi	no			0.0	0.0		none
NZ_CAWQBW010000010.1	AACX37_RS13005	proximity	T1SS	yes	prtA1		0.0	0.0		none
NZ_CP006957.3	B824_RS08040	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS08045	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS08050	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS12000	proximity	T1SS	yes	lktA		0.0	0.0		none
NZ_CP006957.3	B824_RS03145	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS03165	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS03185	proximity	T1SS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS03905	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS03930	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS00990	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS01000	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS01020	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS01025	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS09850	proximity	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS03920	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS06015	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS09865	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS10785	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS01005	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS05785	proximity	T5bSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS11200	proximity	T5bSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS05780	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS11205	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP006957.3	B824_RS07595	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP012003	AC028_RS22380	proximity	pT4SSt	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS04560	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS25175	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS08190	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS08205	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS24890	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS08210	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS01585	proximity	T1SS	yes	hasA		0.0	0.0		none
NZ_CP018927.1	BVG90_RS17815	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS17820	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS17825	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS04550	proximity	T1SS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS20310	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14870	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14875	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14880	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14890	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14895	proximity	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14900	proximity	T5aSS	no		SecReT4	0.25	0.189	4.23641448002286e-06	homologous
