gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes	uniprot_status	citation_status	audit_tier
ltxA	A0A221K0V6	SULPSESMR1_01733	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466	Roseovarius mucosus	CP020474	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417	Yoonia vestfoldensis	CP021431	T1SS	LOKVESSMR4R_02419	predicted	10.1046/j.1365-2958.2000.02013.x	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rtxA	A0AAW4H5S9	J0J18_02935	Vibrio vulnificus	JAFKOQ010000000	T1SS	J0J18_02950	predicted	10.1128/JB.187.10.3392-3399.2005	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. Cannot verify (paywalled or DOI invalid). MARTX Vv literature exists in PubMed.; (b) family (MARTX-Vv (V. vulnificus)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	UNRESOLVED	PARTIAL
prtA	A0A379FIP7	NCTC11938_01756	Proteus mirabilis	UGTS01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	UNRESOLVED	PARTIAL
prtA	A0AAX2HWP2	NCTC5923_00285	Yersinia pestis	UAVH01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	UNRESOLVED	PARTIAL
prtA	A0ABP1ZF23	ERS008478_02440	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	UNRESOLVED	PARTIAL
prtC	A0A380Q2P6	NCTC8580_00135	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtC (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	UNRESOLVED	PARTIAL
rsaA	A0A9W6GW11	LMG27198_29020	Methylocystis echinoides	BSEC01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylocystis: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A1G5SGK5	NSMM_480002	Nitrosomonas mobilis	FMWO01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nitrosomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	B4RCN7	PHZ_c1813	Phenylobacterium zucineum (strain HLK1)	CP000747	T1SS	PHZ_c0488	predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phenylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	B6IS22	RC1_0827	Rhodospirillum centenum (strain ATCC 51521 / SW)	CP000613	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhodospirillum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A554WJQ5	Taqua_01718	Tepidimonas aquatica	VJNA01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A4V2UW99	Tigna_01909	Tepidimonas ignava	SMAH01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A0S3PNT1	GJW-30_1_00087	Variibacter gotjawalensis	AP014946	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Variibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A6F8X996	HMEPL2_11570	Vreelandella aquamarina	AP022869	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Vreelandella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rsaA	A0A1Y0EDM7	LOKVESSMR4R_02400	Yoonia vestfoldensis	CP021431	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
rtxA	Q8KQ79		Vibrio cholerae		T1SS		predicted	10.1128/jb.186.23.8137-8143.2004	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	KEPT	RESOLVED	PARTIAL
rtx	B5LMV1		Vibrio cholerae		T1SS		predicted	10.1128/jb.186.23.8137-8143.2004	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	KEPT	RESOLVED	PARTIAL
LX70_03161	A0A2S8S527	LX70_03161	Albidovulum denitrificans	PVEP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Albidovulum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620	Cognatiyoonia koreensis	FOIZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Cognatiyoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475	Jannaschia pohangensis	FORA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
I2492_08190	A0A9D7FXG2	I2493_08190	Limnobaculum xujianqingii	JADRCP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Limnobaculum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
aprA	A0A512J6L4	MOX02_36560	Methylobacterium oxalidis	BJZU01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
HNR00_000755	A0A840ZEF8	HNR00_000755	Methylorubrum rhodinum	JACHOP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylorubrum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
FHR70_000995	A0A7W4VJJ7	FHR70_000995	Microvirga lupini	JACHWB010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Microvirga: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
OCH7691_01331	A0A1Y5S9L4	OCH7691_01331	Oceanibacterium hippocampi	FWFR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043	Paracoccus sanguinis	FNNA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
TRP8649_00922	A0A238J8A7	TRP8649_00922	Pelagimonas phthalicica	FXXP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
HNQ75_004054	A0A7W9Z116	HNQ75_004054	Pseudorhizobium flavum	JACHEJ010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SAMN06295920_108214	A0A1T5F760	SAMN06295920_108214	Rhizorhabdus histidinilytica	FUYM01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhizorhabdus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SAMN04488239_1271	A0A1G7ESN1	SAMN04488239_1271	Ruegeria marina	FMZV01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ruegeria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
BXY66_3574	A0A4R1N8J9	BXY66_3574	Shimia isoporae	SMGR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
SHM7688_00969	A0A0N7LRR2	SHM7688_00969	Shimia marina	CYPW01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
zapA	I3X675	USDA257_c28100	Sinorhizobium fredii (strain USDA 257)	CP003563	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sinorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
FHS94_002267	A0A7W9BEJ5	FHS94_002267	Sphingomonas aerophila	JACIJK010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
aprA	A0A245ZN06	SPDO_11270	Sphingomonas dokdonensis	NBBI01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
BC777_0223	A0A2M8WKI9	BC777_0223	Yoonia maricola	PGTY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
siiE	A0A3T3IKP6	GB562_16045	Salmonella dublin	AAHSLO010000000	T1SS	G0B14_19660	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
siiE	A0A0C5PWK6	G4Y54_002410	Salmonella enterica subsp. enterica serovar Cerro	SRAQ01000000	T1SS	G4Y54_002411	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
siiE	A0A3V7BXX7	IL86_12590	Salmonella senftenberg	CP038593	T1SS	IL86_12585	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
siiE	H9L4L9	GB466_18325	Salmonella typhimurium	JYVU01000000	T1SS	SE14_04501	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
tliA	Q9ZG91		Pseudomonas fluorescens		T1SS		predicted	10.1046/j.1432-1327.1999.00697.x	PARTIAL	(a) WRONG DOI: DOI resolves to Cigic & Pain 1999 cathepsin C chloride binding paper, NOT TliA Pseudomonas lipase. Wrong reference.; (b) family (TliA (Pseudomonas lipase)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	KEPT	RESOLVED	PARTIAL
loxA	Q9I4G8	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I4F1 maps to PA1187 (acyl-CoA DH), NOT PA1169 loxA. UniProt ID wrong.	CORRECTED	RESOLVED	PARTIAL
pmpA	Q9I5W4	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6F3 maps to PA0340 (membrane transporter), NOT PA0572 pmpA. UniProt ID wrong.	CORRECTED	RESOLVED	PARTIAL
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.3389/fmolb.2020.00112	PARTIAL	UniProt:Q5ZW17 maps to lpg1270 (glyoxalase-related), NOT lpg1330 nttG. UniProt ID wrong.	UNRESOLVED	RESOLVED	PARTIAL
lipA	Q5ZS74	lpg2645	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZS80 maps to lpg2639 (enhC enhanced entry protein), NOT lpg2645 lipA. UniProt ID wrong.	CORRECTED	RESOLVED	PARTIAL
pelZ	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	KEPT	UNRESOLVED	PARTIAL
ahpA	A0KFT8	AHA_0581	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337	PARTIAL	UniProt:A0KGD8 maps to AHA_0786 (cutA), NOT AHA_0581 ahpA. UniProt ID wrong.	CORRECTED	RESOLVED	PARTIAL
ahpB	A0KFT9	AHA_0582	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337	PARTIAL	UniProt:A0KGD7 maps to AHA_0785 (dsbD), NOT AHA_0582 ahpB. UniProt ID wrong.	CORRECTED	RESOLVED	PARTIAL
TrwJ1	A0A0H3LXJ6	BH09700	Bartonella henselae Houston-1	NC_005956.1	T4SS	Trw	predicted	10.1111/cmi.12530	PARTIAL	DOI=WRONG (Resolves to rust fungal effectors chloroplasts). Biology=GOOD: TrwJ1 BH09700 is a Trw conjugation pilus protein, NOT a Bep. Correctly assigned to Trw (Trw has no characterized effectors). Note: TrwJ1 is structural, marked predicted as substrate is generous. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	FILLED	RESOLVED	PARTIAL
BspK	Q2YPB1	BAB1_0260	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspK is predicted; not in Myeni 2013 list (BspA/B/C/E/F). Possibly a different study. Locus_tag uncertainty.	FILLED	RESOLVED	PARTIAL
BPE005	Q2YPM1	BAB1_0005	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=PARTIAL: BPE005 BAB1_0005: predicted, less well characterized than other BPEs. VirB substrate (predicted).	FILLED	RESOLVED	PARTIAL
BspH	-	BAB1_0850	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspH BAB1_0850: predicted Brucella effector, less characterized.	MISSING	RESOLVED	PARTIAL
BspI	Q2YN93	BAB1_0789	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspI BAB1_0789: predicted Brucella effector, less characterized.	FILLED	RESOLVED	PARTIAL
BspJ	Q2YPQ6	BAB1_0073	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspJ BAB1_0073: predicted Brucella effector, less characterized.	FILLED	RESOLVED	PARTIAL
APH_0455	Q2GKP4	APH_0455	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0455: predicted Anaplasma VirB substrate (no UniProt link given). Less characterized.	CORRECTED	UNRESOLVED	PARTIAL
APH_0915	Q2GJG3	APH_0915	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0915: predicted Anaplasma VirB substrate. Less characterized.	FILLED	UNRESOLVED	PARTIAL
HGE-14	Q2GK89	APH_0625	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1099/mic.0.000186	PARTIAL	DOI=WRONG (Resolves to Deinococcus HU proteins paper). Biology=PARTIAL: HGE-14 APH_0625: predicted; HGE-14 (P44 family) is a surface protein, not classically a T4SS substrate. NEEDS_REVIEW.	FILLED	RESOLVED	PARTIAL
Etf-3	Q2GF63	ECH_1136	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1371/journal.ppat.1005523	PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=PARTIAL: Etf-3 ECH_1136 predicted; less characterized than Etf-1/2.	FILLED	RESOLVED	PARTIAL
ECH_0664	Q2GGG1	ECH_0664	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0664 predicted Ehrlichia effector.	FILLED	UNRESOLVED	PARTIAL
