protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
A0A5E6YEC1	hasA	A0A5E6YEC1	PS685_00798	CABVHO010000000	T1SS	predicted	none	yes		0							none
A0AAX2HCB4	hasA	A0AAX2HCB4	PLUA15_520003	OBKZ01000000	T1SS	predicted	none	yes		0							none
A0ABM9SZP3	hasA	A0ABM9SZP3	ERS137966_03287	CQEH01000000	T1SS	predicted	none	yes		0							none
A0A0H5GXG9	hasA	A0A0H5GXG9	ERS137941_03385	CGBR01000000	T1SS	predicted	none	yes		0							none
A0AAX2HVZ1	hasA	A0AAX2HVZ1	NCTC5923_00338	AE017042	T1SS	predicted	none	yes		0							none
Q66G68	HasA	Q66G68	YPTB0114	BX936398	T1SS	predicted	none	yes		0							none
A0A518GE08	hlyA	A0A518GE08	Q31a_52080	CP036298	T1SS	predicted	none	yes		0							none
A0A447IFH5	hlyA	A0A447IFH5	DEVEQU_03361	UZWD01000000	T1SS	predicted	none	yes		0							none
A0A1E7X5B7	hlyA	A0A1E7X5B7	DUPY_09500	LROM01000000	T1SS	predicted	none	yes		0							none
A0A2C9D5I2	hlyA	A0A2C9D5I2	HDIA_1952	LT960614	T1SS	predicted	none	yes		0							none
A0A5S9QWJ1	hlyA	A0A5S9QWJ1	KFEGEMFD_04010	CACSIM010000000	T1SS	predicted	none	yes		0							none
A1K6L8	lapF	A1K6L8	azo1856	AM406670	T1SS	predicted	none	yes		0							none
C1DN56	lapF	C1DN56	Avin_30580	CP001157	T1SS	predicted	none	yes		0							none
Q7WYE4	lapF	Q7WYE4	PSAKL28_05970	CP009048	T1SS	predicted	none	yes		0							none
Q3KK32	lapF	Q3KK32	Pfl01_0130	CP000094	T1SS	predicted	none	yes		0							none
A0A1D3JYR6	lapF	A0A1D3JYR6	PVE_R1G3283	LT599583	T1SS	predicted	none	yes		0							none
A0A6N2SN05	lktA	A0A6N2SN05	CULFYP111_00966		T1SS	predicted	none	yes		0							none
H9CIJ3	lktA	H9CIJ3			T1SS	predicted	none	yes		0							none
A0AAX2J245	lktA	A0AAX2J245	NCTC10529_00286	LS483426	T1SS	predicted	none	yes		0							none
Q6TB03	lktA	Q6TB03			T1SS	predicted	none	yes		0							none
A0A5B9PAA7	lktA	A0A5B9PAA7	MFFC18_32040	CP042912	T1SS	predicted	none	yes		0							none
Q93GI2	mbxA	Q93GI2	NCTC9426_00272	UGPZ01000000	T1SS	predicted	none	yes		0							none
A0A378QVZ2	lktA	A0A378QVZ2	NCTC12877_00117	UGQB01000000	T1SS	predicted	none	yes		0							none
A7ISL2	movA	A7ISL2	NCTC11227_01506	CP011158	T1SS	predicted	none	yes		0							none
A0A0U1NLD2	lktA	A0A0U1NLD2	NIG5292_01575	CVQV01000000	T1SS	predicted	none	yes		0							none
A0A6C2UN26	lktA	A0A6C2UN26	SCARR_02824	CAAHFH010000000	T1SS	predicted	none	yes		0							none
A0A1Y5TNF0	lktA	A0A1Y5TNF0	PEL8287_03783	FWFL01000000	T1SS	predicted	none	yes		0							none
A0A1Z3HL21	ltxA	A0A1Z3HL21	XM38_019470	CP021983	T1SS	predicted	none	yes		0							none
A0A5E4VXG0	ltxA	A0A5E4VXG0	PTE30175_02788	CABPRZ010000000	T1SS	predicted	none	yes		0							none
A0A221K0V6	ltxA	A0A221K0V6	SULPSESMR1_01733	CP022415	T1SS	predicted	none	yes		0							none
A0A1V0RJM4	ltxA	A0A1V0RJM4	ROSMUCSMR3_00466	CP020474	T1SS	predicted	none	yes		0							none
A0A1Y0EEC6	ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417	CP021431	T1SS	predicted	none	yes		0							none
A0AAW4H5S9	rtxA	A0AAW4H5S9	J0J18_02935	JAFKOQ010000000	T1SS	predicted	none	yes		0							none
A0A379FIP7	prtA	A0A379FIP7	NCTC11938_01756	UGTS01000000	T1SS	predicted	none	yes		0							none
A0AAX2HWP2	prtA	A0AAX2HWP2	NCTC5923_00285	UAVH01000000	T1SS	predicted	none	yes		0							none
A0ABP1ZF23	prtA	A0ABP1ZF23	ERS008478_02440	CVMG01000000	T1SS	predicted	none	yes		0							none
A0A380Q2P6	prtC	A0A380Q2P6	NCTC8580_00135	UHJC01000000	T1SS	predicted	none	yes		0							none
A0A9W6GW11	rsaA	A0A9W6GW11	LMG27198_29020	BSEC01000000	T1SS	predicted	none	yes		0							none
A0A1G5SGK5	rsaA	A0A1G5SGK5	NSMM_480002	FMWO01000000	T1SS	predicted	none	yes		0							none
B4RCN7	rsaA	B4RCN7	PHZ_c1813	CP000747	T1SS	predicted	none	yes		0							none
B6IS22	rsaA	B6IS22	RC1_0827	CP000613	T1SS	predicted	none	yes		0							none
A0A554WJQ5	rsaA	A0A554WJQ5	Taqua_01718	VJNA01000000	T1SS	predicted	none	yes		0							none
A0A4V2UW99	rsaA	A0A4V2UW99	Tigna_01909	SMAH01000000	T1SS	predicted	none	yes		0							none
A0A0S3PNT1	rsaA	A0A0S3PNT1	GJW-30_1_00087	AP014946	T1SS	predicted	none	yes		0							none
A0A6F8X996	rsaA	A0A6F8X996	HMEPL2_11570	AP022869	T1SS	predicted	none	yes		0							none
A0A1Y0EDM7	rsaA	A0A1Y0EDM7	LOKVESSMR4R_02400	CP021431	T1SS	predicted	none	yes		0							none
Q8KQ79	rtxA	Q8KQ79			T1SS	predicted	none	yes		0							none
B5LMV1	rtx	B5LMV1			T1SS	predicted	none	yes		0							none
A0A2S8S527	LX70_03161	A0A2S8S527	LX70_03161	PVEP01000000	T1SS	predicted	none	yes		0							none
A0A1I0NHG9	SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620	FOIZ01000000	T1SS	predicted	none	yes		0							none
A0A1I3TKU3	SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475	FORA01000000	T1SS	predicted	none	yes		0							none
A0A9D7FXG2	I2492_08190	A0A9D7FXG2	I2493_08190	JADRCP010000000	T1SS	predicted	none	yes		0							none
A0A512J6L4	aprA	A0A512J6L4	MOX02_36560	BJZU01000000	T1SS	predicted	none	yes		0							none
A0A840ZEF8	HNR00_000755	A0A840ZEF8	HNR00_000755	JACHOP010000000	T1SS	predicted	none	yes		0							none
A0A7W4VJJ7	FHR70_000995	A0A7W4VJJ7	FHR70_000995	JACHWB010000000	T1SS	predicted	none	yes		0							none
A0A1Y5S9L4	OCH7691_01331	A0A1Y5S9L4	OCH7691_01331	FWFR01000000	T1SS	predicted	none	yes		0							none
A0A1H2TQX6	SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043	FNNA01000000	T1SS	predicted	none	yes		0							none
A0A238J8A7	TRP8649_00922	A0A238J8A7	TRP8649_00922	FXXP01000000	T1SS	predicted	none	yes		0							none
A0A7W9Z116	HNQ75_004054	A0A7W9Z116	HNQ75_004054	JACHEJ010000000	T1SS	predicted	none	yes		0							none
A0A1T5F760	SAMN06295920_108214	A0A1T5F760	SAMN06295920_108214	FUYM01000000	T1SS	predicted	none	yes		0							none
A0A1G7ESN1	SAMN04488239_1271	A0A1G7ESN1	SAMN04488239_1271	FMZV01000000	T1SS	predicted	none	yes		0							none
A0A4R1N8J9	BXY66_3574	A0A4R1N8J9	BXY66_3574	SMGR01000000	T1SS	predicted	none	yes		0							none
A0A0N7LRR2	SHM7688_00969	A0A0N7LRR2	SHM7688_00969	CYPW01000000	T1SS	predicted	none	yes		0							none
I3X675	zapA	I3X675	USDA257_c28100	CP003563	T1SS	predicted	none	yes		0							none
A0A7W9BEJ5	FHS94_002267	A0A7W9BEJ5	FHS94_002267	JACIJK010000000	T1SS	predicted	none	yes		0							none
A0A245ZN06	aprA	A0A245ZN06	SPDO_11270	NBBI01000000	T1SS	predicted	none	yes		0							none
A0A2M8WKI9	BC777_0223	A0A2M8WKI9	BC777_0223	PGTY01000000	T1SS	predicted	none	yes		0							none
A0A3T3IKP6	siiE	A0A3T3IKP6	GB562_16045	AAHSLO010000000	T1SS	predicted	none	yes		0							none
A0A0C5PWK6	siiE	A0A0C5PWK6	G4Y54_002410	SRAQ01000000	T1SS	predicted	none	yes		0							none
A0A3V7BXX7	siiE	A0A3V7BXX7	IL86_12590	CP038593	T1SS	predicted	none	yes		0							none
H9L4L9	siiE	H9L4L9	GB466_18325	JYVU01000000	T1SS	predicted	none	yes		0							none
Q9ZG91	tliA	Q9ZG91			T1SS	predicted	none	yes		0							none
Q9I4G8	loxA	Q9I4G8	PA1169	NC_002516.2	T2SS	predicted	literature	no	T2SS_04	11	1957		PA3095	false	false	false	computed
Q9I5W4	pmpA	Q9I5W4	PA0572	NC_002516.2	T2SS	predicted	literature	no	T2SS_04	11	2573		PA3095	false	false	false	computed
Q5ZW17	nttG	Q5ZW17	lpg1330	NC_002942.5	T2SS	predicted	auto	no	T2SS_05	11	10		LPG_RS06610	false	false	false	computed
Q5ZS74	lipA	Q5ZS74	lpg2645	NC_002942.5	T2SS	predicted	auto	no	T2SS_05	11	792		LPG_RS09405	false	false	false	computed
E0SJQ8	pelZ	E0SJQ8	Dda3937_04191	NC_014500.1	T2SS	predicted	auto	no	T2SS_15	12	945		DDA3937_RS14820	false	false	false	computed
A0KFT8	ahpA	A0KFT8	AHA_0581	NC_008570.1	T2SS	predicted	auto	no	T2SS_09	14	2		AHA_RS02905	true	true	true	computed
A0KFT9	ahpB	A0KFT9	AHA_0582	NC_008570.1	T2SS	predicted	auto	no	T2SS_09	14	3		AHA_RS02905	true	true	true	computed
A0A0H3LXJ6	TrwJ1	A0A0H3LXJ6	BH09700	NC_005956.1	T4SS	predicted	auto	no	T4SS_07	9	348		AYT27_RS06765	false	false	false	computed
Q2YPB1	BspK	Q2YPB1	BAB1_0260	NC_007618.1	T4SS	predicted	auto	no	T4SS_08	2							unreachable
Q2YPM1	BPE005	Q2YPM1	BAB1_0005	NC_007618.1	T4SS	predicted	auto	no	T4SS_08	2							unreachable
-	BspH	-	BAB1_0850	NC_007618.1	T4SS	predicted	auto	no	T4SS_08	2							unreachable
Q2YN93	BspI	Q2YN93	BAB1_0789	NC_007618.1	T4SS	predicted	auto	no	T4SS_08	2							unreachable
Q2YPQ6	BspJ	Q2YPQ6	BAB1_0073	NC_007618.1	T4SS	predicted	auto	no	T4SS_08	2							unreachable
Q2GKP4	APH_0455	Q2GKP4	APH_0455	NC_007797.1	T4SS	predicted	auto	no	T4SS_10	8	27		APH_RS01895	false	false	false	computed
Q2GJG3	APH_0915	Q2GJG3	APH_0915	NC_007797.1	T4SS	predicted	auto	no	T4SS_10	8	175		APH_RS04505	false	false	false	computed
Q2GK89	HGE-14	Q2GK89	APH_0625	NC_007797.1	T4SS	predicted	auto	no	T4SS_10	8	149		APH_RS01895	false	false	false	computed
Q2GF63	Etf-3	Q2GF63	ECH_1136	NC_007799.1	T4SS	predicted	auto	no	T4SS_11	10	537		ECH_RS02065	false	false	false	computed
Q2GGG1	ECH_0664	Q2GGG1	ECH_0664	NC_007799.1	T4SS	predicted	auto	no	T4SS_11	10	150		ECH_RS02065	false	false	false	computed
Q2GH84	ECH_0379	Q2GH84	ECH_0379	NC_007799.1	T4SS	predicted	auto	no	T4SS_11	10	104		ECH_RS02055	false	false	false	computed
Q2GGG5	EBP	Q2GGG5	ECH_0660	NC_007799.1	T4SS	predicted	auto	no	T4SS_11	10	146		ECH_RS02065	false	false	false	computed
Q83B80	CoxB1	Q83B80	CBU1633	NC_002971.4	T4SS	predicted	auto	no	T4SS_03	4	1		CBU_1634	true	true	true	computed
Q83ED7	CoxC1	Q83ED7	CBU0388	NC_002971.4	T4SS	predicted	auto	no	T4SS_03	4	1202		CBU_1634	false	false	false	computed
A0A0F6AX33	Tre1_RhsA	A0A0F6AX33	STM14_0271	NC_016856.1	T6SS	predicted	auto	no	T6SS_17	7	39		STM14_RS01925	false	false	false	computed
A0A0F6AX34	Tre2_RhsB	A0A0F6AX34	STM14_0272	NC_016856.1	T6SS	predicted	auto	no	T6SS_17	7	38		STM14_RS01925	false	false	false	computed
-	Tle3_Sci2	-	EC042_4675	NC_017626.1	T6SS	predicted	none	yes		0							none
Q7BSW5	espP	Q7BSW5	pO157p78	NC_002128.1	T5SS	validated	self	no		0							self
Q51163	iga	Q51163	NMB_RS03625	NC_003112.2	T5SS	validated	self	no		0							self
P39180	flu	P39180	b2000	NC_000913.3	T5SS	validated	self	no		0							self
Q7BS42	pic	Q7BS42	EC042_RS24520	NC_017626.1	T5SS	validated	self	no		0							self
Q8FDW4	sat	Q8FDW4	C_RS17200	NC_004431.1	T5SS	validated	self	no		0							self
Q7BCK4	icsA	Q7BCK4	CP0182	NC_004851.1	T5SS	validated	self	no		0							self
P14283	prn	P14283	BP_RS05245	NC_002929.2	T5SS	validated	self	no		0							self
Q9JXK7	nadA	Q9JXK7	NMB_RS10385	NC_003112.2	T5SS	validated	self	no		0							self
A1JUB7	yadA	A1JUB7	YE_RS21430	NC_008791.1	T5SS	validated	self	no		0							self
Q8ZL64	sadA	Q8ZL64	STM3691	NC_003197.2	T5SS	validated	self	no		0							self
Q9HYQ6	plpD	Q9HYQ6	PA3339	NC_002516.2	T5SS	validated	self	no		0							self
P43261	eae	P43261	ECs_4559	NC_002695.2	T5SS	validated	self	no		0							self
P12255	fhaB	P12255	BP_RS09365	GCF_000195715.1	T5SS	validated	none	yes		0							none
P15320	shlA	P15320	SMDB11_RS18530	GCF_000513215.1	T5SS	validated	none	yes		0							none
B4F0Z9	hpmA	B4F0Z9	PMI_RS10140	GCF_000069965.1	T5SS	validated	none	yes		0							none
P44602	hxuA	P44602	HI_RS01415	NC_000907.1	T5SS	validated	none	yes		0							none
Q7VLE8	lspA1	Q7VLE8	HD_RS06155	NC_002940.2	T5SS	validated	none	yes		0							none
HD_RS04750	lspA2		HD_RS04750	NC_002940.2	T5SS	validated	none	yes		0							none
Q0T963	cdiA	Q0T963	ECP_RS23250	GCF_000013305.1	T5SS	validated	none	yes		0							none
BTH_RS26080	bcpA		BTH_RS26080	GCF_000012365.1	T5SS	validated	none	yes		0							none
R2846_RS03620	hmw1A		R2846_RS03620	NC_017452.1	T5SS	validated	none	yes		0							none
R2846_RS05440	hmw2A		R2846_RS05440	NC_017452.1	T5SS	validated	none	yes		0							none
PA4625	cdrA		PA4625	GCF_000006765.1	T5SS	validated	none	yes		0							none
