gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
Slp		SMDB11_0927		HG326223	T6SS		validated	validated	10.1371/journal.ppat.1005735	EXTERNAL_DB	SecReT6 net-new (Tle)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	being eliminated in the Δmutant and therefore confirming that Slp is a new T6SS-delivered antibacterial effector.
Ssp1		SMDB11_2261		HG326223	T6SS		validated	validated	10.1111/mmi.12028	EXTERNAL_DB	SecReT6 net-new (Tae)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp3		SMDB11_1112		HG326223	T6SS		validated	validated	10.1038/s41564-018-0191-x	EXTERNAL_DB	SecReT6 net-new (Tme)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Deletion of SMDB11_1112 resulted in a 4-fold increase in recovery of viable target cells ... SMDB11_1112 was therefore renamed Tfe1 (6SS anti-ungal ffector)
Ssp6		SMDB11_4673		HG326223	T6SS		validated	validated	10.1038/s41467-019-13439-0	EXTERNAL_DB	SecReT6 net-new (Tme)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Ssp6 (SMDB11_4673) was identified as a small effector secreted by the T6SS of Serratia marcescens Db10 in previous studies using a mass spectrometry approach
ssp2		SMDB11_2264		HG326223	T6SS		validated	validated	10.1111/mmi.12028	EXTERNAL_DB	SecReT6 net-new (Tae)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Tfe2		SMDB11_1083		HG326223	T6SS		validated	validated	10.1038/s41564-018-0191-x	EXTERNAL_DB	SecReT6 net-new (Tme)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	removal of SMDB11_1083 resulted in almost complete loss of activity ... SMDB11_1083 therefore represents a second T6SS-delivered anti-fungal effector, named Tfe2
TseZ	Q2T421	BTH_II1884		NC_007650	T6SS	T6SS_09	validated	validated	10.1016/j.celrep.2017.06.081	EXTERNAL_DB	SecReT6 net-new (Tie)						SecReT6	ACTIVE	answer_key										gold	no																verified_paper	Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.
AmpDh3	Q9I5D1	PA0807		NC_002516	T6SS		validated	validated	10.1111/mmi.14513	EXTERNAL_DB	SecReT6 net-new (Tae)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	the type VI secretion system locus II (H2-T6SS) of [P. aeruginosa] delivers AmpDh3 (but not AmpD or AmpDh2) to the periplasm of a prey bacterium upon contact.
Tce1	Q666X9	YPK_0954		NC_010465	T6SS		validated	validated	10.1038/s41467-020-20726-8	EXTERNAL_DB	SecReT6 net-new (Tde)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	YPK_0954, which does not contain a PAAR domain but is located downstream of YPK_0952, is also a T6SS-3 effector
ModA	Q9I2N2	PA1863		NC_002516	T6SS		validated	validated	10.1016/j.celrep.2021.108957	EXTERNAL_DB	SecReT6 net-new (Tie)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	the Pseudomonas aeruginosa H2-T6SS mediates molybdate (MoO) acquisition by secretion of a molybdate-binding protein, ModA.
TseV		PA0822		NC_002516	T6SS		validated	validated	10.1111/febs.15870	EXTERNAL_DB	SecReT6 net-new (Tne)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	we report a putative virus-type replication-repair nuclease domain-containing effector TseV encoded by the least investigated P. aeruginosa PAAR2 cluster.
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753	T1SS		predicted	predicted	10.1099/13500872-145-8-2105	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																verified_paper	The apxIVA gene from the serotype 1 A. pleuropneumoniae type strain Shope 4074T encodes a protein ... which has typical features of RTX proteins including hydrophobic domains in the N-terminal half and 24 glycine-rich nonapeptides in the C-terminal half that bind Ca2+.
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070	T1SS		predicted	predicted	10.1046/j.1365-2958.2003.03615.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																verified_paper	The LapA protein, with a predicted molecular weight of ~900 kDa, is found to be loosely associated with the cell surface and present in the culture supernatant
paxA	Q9RCG8		Pasteurella aerogenes		T1SS		predicted	predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																verified_paper	A large group of homologous cytolytic RTX ‘hemolysins’ is secreted by bacteria of the genus. These include ApxIA, ApxIIA, ApxIIIA of...sp. and AqxA of() or PaxA of()
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-1"""
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-2′"""
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-1′"""
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-2"""
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-3"""
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-4′"""
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG3′"""
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-1"""
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-2"""
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-1"""
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-2"""
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-3′"""
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG7′"""
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG8-2"""
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We have shown that the majority of these putative proteins from the Sakai strain are translocated by the LEE-encoded T3SS (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG9′"""
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL1"""
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL3′"""
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL4"""
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	We found that EspN, which is type-III-secreted in a sepL mutant, showed sequence similarity to part of cytotoxic necrotizing factor 1 from E. coli.	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspN"""
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR1"""
EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR3"""
EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR4"""
EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspV′"""
EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	EspW, which we have shown to be translocated, shares 29% identity with the C-terminal domain of HopPmaA/HopW...	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspW"""
EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX1"""
EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	Likewise, of the seven SopA/PipB homologs (EspX1-7) identified in the genome, two (EspX2 and EspX7) were found to be secreted or translocated (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX2"""
EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX3′"""
EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX4"""
EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX5"""
EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX6"""
EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	Likewise, of the seven SopA/PipB homologs (EspX1-7) identified in the genome, two (EspX2 and EspX7) were found to be secreted or translocated (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX7"""
EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	Two of these proteins proved positive in translocation assays, although none was detected in the survey of the secreted proteome (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY1"""
EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY2"""
EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY3"""
EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	literature	no	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07	Two of these proteins proved positive in translocation assays, although none was detected in the survey of the secreted proteome (Table 1).	10.1073/pnas.0604891103													verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY4"""
EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS		predicted	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07															verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY5′"""
