gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
EspZ	-	ECs4571	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/IAI.73.7.4327-4337.2005	yes	yes	yes	yes	yes	yes	"SepZ/EspZ Is Secreted and Translocated into HeLa Cells by the Enteropathogenic
            <i>Escherichia coli</i>
            Type III Secretion System"	CONSISTENT
EspA	-	ECs4555	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1093/emboj/17.8.2166	yes	yes	no	yes	yes	no	A novel EspA‐associated surface organelle of enteropathogenic Escherichia coli involved in protein translocation into epithelial cells	CONSISTENT
EspB	-	ECs4554	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.95.13.7860	no	no	no	no	no	no		DOI_UNRESOLVED
EspD	-	ECs4553	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.95.13.7860	no	no	no	no	no	no		DOI_UNRESOLVED
NleA_EspI	Q8XAJ5	ECs1812	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1099/mic.0.2006/003707-0	yes	yes	no	no	yes	no	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	CONSISTENT
NleB1	-	ECs3857	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleC	Q8X834	ECs0847	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleD	A0A0H3JGR6	ECs0850	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleE	Q7DBA6	ECs3858	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleF	Q8XAL7	ECs1815	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleG	Q8XAN6	ECs1824	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	yes	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleH1-1	Q8X831	ECs0848	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/JB.01602-07	yes	yes	yes	no	yes	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	CONSISTENT
NleH1-2	Q8XAL6	ECs1814	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/JB.01602-07	yes	yes	yes	no	yes	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	CONSISTENT
EspJ	Q8XB62	ECs2714	T3SS_04	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
EspK	Q8X782	ECs1568	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
EspL2	A0A0H3JP21	ECs3855	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
EspM1	Q8X4Q6	ECs1825	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1111/j.1462-5822.2008.01161.x	yes	yes	no	no	no	no	<i>Mycobacterium tuberculosis</i>heat shock protein 60 modulates immune response to PPD by manipulating the surface expression of TLR2 on macrophages	INDETERMINATE
EspM2	Q8X4W3	ECs3485	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1111/j.1462-5822.2008.01161.x	yes	yes	no	no	no	no	<i>Mycobacterium tuberculosis</i>heat shock protein 60 modulates immune response to PPD by manipulating the surface expression of TLR2 on macrophages	INDETERMINATE
EspO1-1	A0A0H3JFN8	ECs1567	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
EspO1-2	A0A0H3JDI4	ECs1821	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
TccP_EspFu	P0DJ88	ECs2715	T3SS_04	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1038/nature03477	yes	yes	no	no	no	no	Essential role of TRPC channels in the guidance of nerve growth cones by brain-derived neurotrophic factor	INDETERMINATE
EspP	-	pO157_p65	T3SS_02	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1365-2958.1997.5191596.x	no	no	no	no	no	no		DOI_UNRESOLVED
Tir	B7UM99	E2348C_3941	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1016/S0092-8674(00)81784-5	yes	yes	no	no	no	no	G Protein Signaling Events Are Activated at the Leading Edge of Chemotactic Cells	INDETERMINATE
Map	B7UMA0	E2348C_3942	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1046/j.1462-5822.2000.00082.x	yes	yes	no	no	yes	no	Targeting of an enteropathogenic Escherichia coli (EPEC) effector protein to host mitochondria	CONSISTENT
EspF	B7UM88	E2348C_3930	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1046/j.1462-5822.2001.00126.x	yes	yes	no	no	no	no	Enzymes on microbial pathogens and<i>Trichomonas vaginalis</i>: molecular mimicry and functional diversity	INDETERMINATE
EspG	B7UMC8	E2348C_3970	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1099/mic.0.27866-0	yes	yes	yes	no	no	no	Ca2+ release from host intracellular stores and related signal transduction during Campylobacter jejuni 81-176 internalization into human intestinal cells	FLAG_WRONG_TOPIC
EspH	B7UMA2	E2348C_3944	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1046/j.1365-2958.2003.03329.x	yes	yes	yes	yes	yes	yes	EspH, a new cytoskeleton‐modulating effector of enterohaemorrhagic and enteropathogenic <i> Escherichia coli</i>	CONSISTENT
EspZ	B7UMA9	E2348C_3951	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0510322103	yes	yes	yes	no	no	no	"Identification of a conserved bacterial protein secretion system in
                    <i>Vibrio cholerae</i>
                    using the
                    <i>Dictyostelium</i>
                    host model system"	FLAG_WRONG_TOPIC
EspA	B7UM94	E2348C_3936	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1093/emboj/17.8.2166	yes	yes	no	yes	yes	no	A novel EspA‐associated surface organelle of enteropathogenic Escherichia coli involved in protein translocation into epithelial cells	CONSISTENT
EspB	Q05129	E2348C_3934	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.95.13.7860	no	no	no	no	no	no		DOI_UNRESOLVED
EspD	B7UM93	E2348C_3935	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.95.13.7860	no	no	no	no	no	no		DOI_UNRESOLVED
NleB1	B7UI21	E2348C_3231	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1038/nature12436	yes	yes	no	no	no	no	Pathogen blocks host death receptor signalling by arginine GlcNAcylation of death domains	INDETERMINATE
NleE	B7UI22	E2348C_3232	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
Cif	-	E2348C_1721	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1111/j.1462-5822.2010.01435.x	yes	yes	no	no	no	no	Reactive oxygen species induced by Streptococcus pyogenes invasion trigger apoptotic cell death in infected epithelial cells	INDETERMINATE
NleA_EspI	-	E2348C_1707	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1099/mic.0.2006/003707-0	yes	yes	no	no	yes	no	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	CONSISTENT
NleC	-	E2348C_0985	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleD	-	E2348C_0988	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleF	-	E2348C_1710	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleH1	-	E2348C_0986	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1128/JB.01602-07	yes	yes	yes	no	yes	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	CONSISTENT
NleH2	-	E2348C_3233	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1128/JB.01602-07	yes	yes	yes	no	yes	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	CONSISTENT
Tir	Q9ETI1	ROD_30201	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
Map	Q93FK1	ROD_30221	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspF	-	ROD_30151	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspH	Q93FK3	ROD_30231	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspG	-	ROD_30391	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspZ	-	ROD_30281	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspB	-	ROD_30181	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspD	-	ROD_30171	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
EspA	-	ROD_30191	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	no	no	no	no	no	no		DOI_UNRESOLVED
NleA_EspI	Q6T6T6	ROD_12161	T3SS_29	T3SS	Citrobacter rodentium ICC168	validated	10.1099/mic.0.2006/003707-0	yes	yes	no	no	no	no	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	INDETERMINATE
NleB	-	ROD_29651	T3SS_31	T3SS	Citrobacter rodentium ICC168	validated	10.1128/iai.74.4.2328-2337.2006	yes	yes	yes	yes	yes	yes	"Essential Role of the Type III Secretion System Effector NleB in Colonization of Mice by
            <i>Citrobacter rodentium</i>"	CONSISTENT
NleC	Q6RYA8	ROD_06241	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
NleD	Q6RYA7	ROD_06251	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
NleE	Q5XMK7	ROD_29641	T3SS_31	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
NleF	Q6Q513	ROD_12141	T3SS_29	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
NleH	Q6Q512	ROD_29661	T3SS_31	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01602-07	yes	yes	yes	yes	yes	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	CONSISTENT
EspJ	-	ROD_25861	T3SS_32	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
EspL	-	ROD_07221	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	yes	yes	yes	no	no	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	FLAG_GENE_ABSENT
IpaA	P18010	CP0125	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2008.04.013	no	no	no	no	no	no		DOI_UNRESOLVED
IpaB	P18011	CP0128	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaC	P18012	CP0127	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaD	P18013	CP0126	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaH7.8	P18014	CP0078	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaH9.8	Q8VSC3	CP0226	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaH1.4	A0A0H2USG1	CP0265	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaH2.5	A0A0H2USC0	CP0054	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	yes	yes	yes	no	no	no	Yeast ATP-Binding Cassette Transporters Conferring Multidrug Resistance	FLAG_WRONG_TOPIC
IpaJ	Q54150	CP0122	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2012.10.011	yes	yes	no	no	no	no	Metabolic Adaptation to Tissue Iron Overload Confers Tolerance to Malaria	INDETERMINATE
IpgB1	Q6XVY7	CP0129	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1147719	no	no	no	no	no	no		DOI_UNRESOLVED
IpgB2	Q6XW05	CP0008	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1147719	no	no	no	no	no	no		DOI_UNRESOLVED
IpgD	Q07566	CP0133	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1106158	no	no	no	no	no	no		DOI_UNRESOLVED
IcsB	P33546	CP0132	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2009.08.004	yes	yes	no	no	no	no	Vitamin D3 Induces Autophagy in Human Monocytes/Macrophages via Cathelicidin	INDETERMINATE
VirA	Q7BU69	CP0181	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1093/emboj/cdf319	yes	yes	no	no	yes	no	Shigella deliver an effector protein to trigger host microtubule destabilization, which promotes Rac1 activity and efficient bacterial internalization	CONSISTENT
OspB	-	CP0009	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	yes	yes	yes	no	yes	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	CONSISTENT
OspC1	Q8VSJ7	CP0094	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	yes	yes	yes	yes	yes	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	CONSISTENT
OspC2	-	CP0095	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	yes	yes	yes	no	yes	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	CONSISTENT
OspC3	-	CP0096	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1038/nature11210	yes	yes	no	no	no	no	Rapid disappearance of a warm, dusty circumstellar disk	INDETERMINATE
OspD1	Q99QN6	CP0023	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1175302	no	no	no	no	no	no		DOI_UNRESOLVED
OspE1	-	CP0085	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2011.06.014	no	no	no	no	no	no		DOI_UNRESOLVED
OspE2	Q6XVT7	CP0086	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2011.06.014	no	no	no	no	no	no		DOI_UNRESOLVED
OspF	Q8VSP9	CP0010	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	yes	yes	yes	yes	yes	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	CONSISTENT
OspG	Q99PZ6	CP0227	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2005.06.003	no	no	no	no	no	no		DOI_UNRESOLVED
OspI	-	CP0143	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1038/nature11018	yes	yes	no	no	no	no	Approaching a state shift in Earth’s biosphere	INDETERMINATE
OspZ	A0A3T2V133	-	T3SS_15	T3SS	Shigella flexneri 2a 301	validated	10.1099/mic.0.026666-0	yes	yes	yes	no	no	no	Evolution of colicin BM plasmids: the loss of the colicin B activity gene	FLAG_WRONG_TOPIC
VopQ	A0AAW8Q7J7	VP1680	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1073/pnas.0606133103	yes	yes	yes	no	no	no	Recent history of artificial outcrossing facilitates whole-genome association mapping in elite inbred crop varieties	FLAG_WRONG_TOPIC
VopS	A0AAW8Q5J6	VP1686	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1126/science.1166382	yes	yes	yes	yes	yes	no	"AMPylation of Rho GTPases by
                    <i>Vibrio</i>
                    VopS Disrupts Effector Binding and Downstream Signaling"	CONSISTENT
VPA0450	-	VPA0450	T3SS_18	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1016/j.chom.2011.04.012	yes	yes	no	no	no	no	Invasive Bacterial Pathogens Exploit TLR-Mediated Downregulation of Tight Junction Components to Facilitate Translocation across the Epithelium	INDETERMINATE
VopA_VopP	I7AZV7	VPA1346	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1126/science.1132403	no	no	no	no	no	no		DOI_UNRESOLVED
