gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
RipAV	-	RSc3174	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAV row, Rip39 []; T3SS effector of R. solanacearum. Batch locus_tag RSc3174 disagrees with paper rep member but gene name is authoritative.
RipAW	-	RSp0098	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAW row, Rip69 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0098 disagrees with paper rep member but gene name is authoritative.
RipAX1	-	RSp0227	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipAX1 (RSc3290, Brg13, HopH/XopG) has BLANK evidence column; family defined but no demonstrated T3SS secretion/translocation in this paper.
RipAZ1	-	RSp0269	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAZ1 row, Rip71 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0269 disagrees with paper rep member but gene name is authoritative.
RipBA	-	RSp0297	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBA listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBB	-	RSp0304	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBB listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBC	-	RSp0750	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBC listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBD	-	RSp0827	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBD listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBE	-	RSp0840	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipBE row, Rip10 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0840 disagrees with paper rep member but gene name is authoritative.
RipBF	-	RSp1023	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBF listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBG	-	RSp1130	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBG listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBH	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBH listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBI	-	RSp1284	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipBI listed with BLANK secretion-evidence column (newly-defined family, non-GMI1000 rep member); paper gives no T3SS secretion/translocation evidence.
RipBJ	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		RipBJ does not appear in this paper's Table 1 nomenclature (table runs ...RipBI, RipTAL1, RipTPS). Full text retrieved; no claim about RipBJ as a T3SS effector.
HopAA1-1	G3XDB9	PSPTO_1372	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	SUPPORTED		cited_paper	verified_paper	is dependent on the injection, via the type III secretion system, of approximately 28 Avr/Hop effector proteins. HopAA1-1 is encoded in the conserved effector locus (CEL)	Abstract only (full text 403). Names HopAA1-1 as CEL-encoded T3SS effector.
HopN1	G3XDC5	PSPTO_1370	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopD2	Q79LY0	PSPTO_4722	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopE1	Q87X57	PSPTO_4331	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopG1	Q87W42	PSPTO_4727	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopH1	Q88A09	PSPTO_0588	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopI1	Q87W07	PSPTO_4776	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopK1	Q88BH0	PSPTO_0044	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAF1	Q886L1	PSPTO_1568	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAM1-1	Q877R9	PSPTO_1022	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAO1	-	PSPTO_0992	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopQ1-1	Q888Y7	PSPTO_0877	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopZ3	-	PSPTO_1014	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HrpZ1	-	PSPTO_1381	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAA1-2	Q87W48	PSPTO_4718	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	SUPPORTED		cited_paper	verified_paper	which is polymorphic (FEN instead of LRA) in HopAA1-2, a paralogous DC3000 effector	Abstract only (full text 403). Names HopAA1-2 as a DC3000 effector paralog.
HopAB1	-	PSPTO_5354	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAD1	-	PSPTO_1022	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAE1	-	PSPTO_3294	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAH1	-	PSPTO_5366	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAH2-1	Q87ZY0	PSPTO_3292	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAH2-2	Q87ZX9	PSPTO_3293	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAM1-2	-	PSPTO_A0005		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAR1	-	PSPTO_5354	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopAS1	-	PSPTO_2691	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopO1-1	Q88BP8	PSPTO_A0018		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopO1-2	Q87WF6	PSPTO_4594	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopO1-3	Q87WF8	PSPTO_4592	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopQ1-2	Q87W41	PSPTO_4732	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopR1	-	PSPTO_5356	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopS1	Q87WF4	PSPTO_4597	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopT1-1	Q88BP7	PSPTO_A0019		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopT1-2	Q87WF7	PSPTO_4593	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopV1	-	PSPTO_5355	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopX1	Q88BQ2	PSPTO_A0012		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
HopY1	-	PSPTO_1131	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
AvrD1	-	PSPTO_A0018		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	INACCESSIBLE		none	unverifiable		Gene not named in retrievable abstract; full text 403 paywalled (apsjournals). No PMC.
apxIA	P55128		T1SS_R02	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1099/00221287-139-8-1723	SUPPORTED		cited_paper	verified_paper	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	Frey 1993 nomenclature paper on A. pleuropneumoniae RTX-toxins; apxIA is the structural gene, secreted via apxIB/apxID (T1SS). Paper is positively about this organism.
apxIA	A0A446CKQ2	AGI3411_03503		T1SS	Achromobacter agilis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Achromobacter agilis; cited as 
apxIA	A0ABT1WUZ9	LZL92_08145		T1SS	Actinobacillus suis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Actinobacillus suis; cited as h
apxIA	A0A5B9WGM6	OJF2_77730		T1SS	Aquisphaera giovannonii		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Aquisphaera giovannonii; cited 
apxIA	A0A0H5BBN0	BVIRIDIS_21420		T1SS	Blastochloris viridis (Rhodopseudomonas viridis)		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Blastochloris viridis (Rhodopse
apxIA	A0A379IY01	NCTC10899_03991		T1SS	Ectopseudomonas mendocina (Pseudomonas mendocina)		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Ectopseudomonas mendocina (Pseu
apxIA	A0A517VSE1	V144x_13750		T1SS	Gimesia aquarii		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Gimesia aquarii; cited as homol
apxIA	A0A377QA79	NCTC11159_02915		T1SS	Iodobacter fluviatilis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Iodobacter fluviatilis; cited a
apxIA	A0A0M6YIH8	JDO7802_01489		T1SS	Jannaschia donghaensis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Jannaschia donghaensis; cited a
apxIA	A0A1W6K6V5	MARSALSMR5_01037		T1SS	Marinobacter salarius		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Marinobacter salarius; cited as
apxIA	A0A1C3JVB9	MGA5115_03319		T1SS	Marinomonas gallaica		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Marinomonas gallaica; cited as 
apxIA	A0A1A8TEY0	MSP8886_02262		T1SS	Marinomonas spartinae		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Marinomonas spartinae; cited as
